"model",".row","actor_guest",".pred_class",".pred_Ashley",".pred_Guests",".pred_Laura",".pred_Liam",".pred_Marisha",".pred_Matt",".pred_Orion",".pred_Sam",".pred_Taliesin",".pred_Travis"
"random_forest",5705,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5715,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5718,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5721,"Marisha","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5727,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5734,"Ashley","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5743,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5745,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5761,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5764,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5768,"Ashley","Laura",0.0900745744277047,0.100767583943833,0.109524321670374,0.0978466090243307,0.10591872653494,0.0858462109105701,0.1067052805898,0.101252269882924,0.100835099043372,0.101229323972152
"random_forest",5771,"Taliesin","Marisha",0.0911662662418077,0.105260150916483,0.105036648833462,0.0997862816643739,0.107920409083145,0.0838074638671648,0.104102727998859,0.100136454535976,0.102475381793037,0.100308215065693
"random_forest",5781,"Liam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5783,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5784,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5786,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5788,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5793,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5796,"Matt","Guests",0.103954315612869,0.111247373733631,0.103926739490185,0.0952883200908029,0.107400357217353,0.0812364802545514,0.100609271722978,0.0974554709919233,0.0995070447084097,0.0993746261772974
"random_forest",5800,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5801,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5813,"Guests","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5814,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5817,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5819,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5830,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5832,"Liam","Guests",0.103954315612869,0.111247373733631,0.103926739490185,0.0952883200908029,0.107400357217353,0.0812364802545514,0.100609271722978,0.0974554709919233,0.0995070447084097,0.0993746261772974
"random_forest",5833,"Sam","Guests",0.103954315612869,0.111247373733631,0.103926739490185,0.0952883200908029,0.107400357217353,0.0812364802545514,0.100609271722978,0.0974554709919233,0.0995070447084097,0.0993746261772974
"random_forest",5834,"Liam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5836,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",5839,"Liam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5846,"Sam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5849,"Liam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5851,"Liam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5854,"Sam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5858,"Sam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5859,"Liam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5860,"Sam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5864,"Sam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5869,"Liam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5872,"Sam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5875,"Liam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5878,"Sam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5880,"Sam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5884,"Sam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5885,"Liam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5889,"Liam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5890,"Sam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5891,"Liam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5896,"Sam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5900,"Sam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5901,"Liam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5908,"Sam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5909,"Liam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5912,"Sam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5914,"Sam","Ashley",0.12711230124358,0.10043597341079,0.0933474915382335,0.105375869399188,0.0919435063306588,0.0801592202755031,0.0843689488803929,0.105041198805596,0.108914799708973,0.103300690407085
"random_forest",5918,"Sam","Taliesin",0.109698700121268,0.0902764593817414,0.0991040259900598,0.10859950177167,0.0910193980708694,0.0854842600763107,0.091696253490581,0.107915747185379,0.110388355758294,0.105817298153827
"random_forest",5921,"Liam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5928,"Travis","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5930,"Taliesin","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5931,"Liam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5932,"Sam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5934,"Sam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5936,"Travis","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5949,"Matt","Ashley",0.110946684656813,0.0898574646623274,0.0987447980310858,0.107725939588036,0.0912671471314361,0.0851979258598891,0.09115218540543,0.108636672943173,0.110499743680799,0.105971438041011
"random_forest",5956,"Laura","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5959,"Laura","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5969,"Liam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5970,"Ashley","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",5976,"Sam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
