"model",".row","actor_guest",".pred_class",".pred_Ashley",".pred_Guests",".pred_Laura",".pred_Liam",".pred_Marisha",".pred_Matt",".pred_Orion",".pred_Sam",".pred_Taliesin",".pred_Travis"
"random_forest",4983,"Matt","Guests",0.103046719631308,0.113857556055314,0.0995504338853883,0.0959615447740302,0.106284372600926,0.0818850655772089,0.100828073626722,0.0988119109167322,0.0936934619757668,0.106080860956603
"random_forest",4986,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",4988,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",4997,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",4999,"Marisha","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5011,"Guests","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5013,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5014,"Guests","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5017,"Matt","Guests",0.103265767373098,0.114386592901103,0.0993115703698078,0.0956499233480437,0.107199395503217,0.0823373977078081,0.0997961383968416,0.0982007574759112,0.0941865956485031,0.105665861275667
"random_forest",5019,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5020,"Taliesin","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5022,"Laura","Guests",0.1027944027997,0.112895718797109,0.100069594717811,0.0961912553793339,0.106016365625458,0.0814613246069194,0.101799706958528,0.0993306172330337,0.0932818290612256,0.106159184820881
"random_forest",5024,"Marisha","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5028,"Marisha","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5030,"Marisha","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5032,"Taliesin","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5037,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5039,"Taliesin","Guests",0.103311242513449,0.114352613168293,0.0993100477281699,0.0957605176817569,0.106747447585749,0.0821385148796863,0.0999243206994328,0.0983433061891747,0.0941460934789818,0.105965896075307
"random_forest",5041,"Taliesin","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5042,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5045,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5047,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5048,"Guests","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5053,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5067,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5070,"Guests","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5073,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5078,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5080,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5083,"Marisha","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5086,"Marisha","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5088,"Marisha","Travis",0.0896236490413085,0.103730103037251,0.104272623505533,0.101514455224909,0.105141709327202,0.0837387230309685,0.105156994456875,0.104290479570235,0.0973040035666845,0.105227259239034
"random_forest",5090,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5092,"Guests","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5094,"Guests","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5097,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5099,"Marisha","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5100,"Taliesin","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5116,"Guests","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5117,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5119,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5123,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5127,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5140,"Marisha","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5141,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5148,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5155,"Marisha","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5161,"Liam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5172,"Laura","Guests",0.103237115538476,0.11442752819577,0.0992857686425135,0.0956316740462124,0.107259484667784,0.0823576786982384,0.0998211360636303,0.098182357412735,0.0941598175620236,0.105637439172618
"random_forest",5175,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5178,"Laura","Guests",0.103260299951007,0.114309922459939,0.0994308261550215,0.0958585758345423,0.106620597404021,0.0820796131000214,0.100099629936888,0.0984349823674482,0.0939523857748132,0.105953167016299
"random_forest",5199,"Guests","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5203,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5209,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5211,"Liam","Guests",0.103311242513449,0.114352613168293,0.0993100477281699,0.0957605176817569,0.106747447585749,0.0821385148796863,0.0999243206994328,0.0983433061891747,0.0941460934789818,0.105965896075307
"random_forest",5218,"Liam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5227,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5232,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5245,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5252,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5254,"Laura","Orion",0.0869510270278384,0.103889268429241,0.105138006841935,0.100663259648674,0.103693294854726,0.0841584743092716,0.106540375901686,0.103934351427157,0.0993774296143847,0.105654511945086
"random_forest",5266,"Guests","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5268,"Marisha","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5282,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5283,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5294,"Taliesin","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",5298,"Laura","Guests",0.103669908573087,0.113956910838319,0.0990235679177901,0.09517552112534,0.108256373599447,0.0834145419657386,0.0995403474203136,0.097761771822857,0.0942351495119849,0.104965907225124
"random_forest",5299,"Guests","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
