"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1133","Kraghammer",1,9,1133,"second_half","MATT","14? okay. it's hard-pressed to find out where these crystals came from, what their source is, or if they naturally are here or if they're put there through some other means, but the crystals do have a very, very faint magical residual energy to them. useless, almost. it's the equivalent of finding crumbs at the bottom of a cereal box. it's there. you can see at one point there was something magical about their presence or their creation, but it is long faded.",7450.152,7455.01,4.85800000000017,89,0.0183202964182785,NA,"role_play","MATT",0,0,0,1
"1134","Kraghammer",1,9,1134,"second_half","ORION","cool. sweet.",7480.752,7482.266,1.51399999999921,3,0.00198150594451886,NA,"role_play","ORION",1,0,0,0
"1135","Kraghammer",1,9,1135,"second_half","TRAVIS","do you still want more of them?",7482.266,7483.795,1.52900000000045,8,0.00523217789404685,NA,"role_play","TRAVIS",1,0,0,0
"1136","Kraghammer",1,9,1136,"second_half","TALIESIN","i'll take a few.",7483.795,7485.908,2.11300000000028,6,0.00283956460009427,NA,"role_play","TALIESIN",1,0,0,0
"1137","Kraghammer",1,9,1137,"second_half","TRAVIS","i go hong kong phooey on the wall of crystals with my axe and i just.",7485.908,7490.346,4.43799999999919,17,0.00383055430374112,NA,"role_play","TRAVIS",1,0,0,0
"1138","Kraghammer",1,9,1138,"second_half","TALIESIN","thank you!",7490.346,7492.195,1.84900000000016,3,0.00162249864791765,NA,"role_play","TALIESIN",1,0,0,0
"1139","Kraghammer",1,9,1139,"second_half","MATT","when the noise dies down, you gather shards and pieces. probably enough to fill a small bucket. you can indeed fill your small bucket, should you have one. that is your prerogative, grog.",7492.195,7497.051,4.85600000000068,34,0.00700164744645701,NA,"role_play","MATT",0,0,0,1
"1140","Kraghammer",1,9,1140,"second_half","TRAVIS","i don't, but i have a fancy robe. and i put it in there and i bundle it up.",7506.343,7510.09,3.7470000000003,21,0.00560448358686905,NA,"role_play","TRAVIS",1,0,0,0
"1141","Kraghammer",1,9,1141,"second_half","MATT","okay! if you had a stick, you could be a crystal hobo.",7510.09,7513.096,3.0059999999994,13,0.00432468396540339,NA,"role_play","MATT",0,0,0,1
"1142","Kraghammer",1,9,1142,"second_half","TALIESIN","a fancy bundle of crystals.",7513.096,7514.598,1.50200000000041,6,0.00399467376830784,NA,"role_play","TALIESIN",1,0,0,0
"1143","Kraghammer",1,9,1143,"second_half","MARISHA","we also have a fancy bag of holding.",7514.598,7516.593,1.99499999999989,9,0.00451127819548897,NA,"role_play","MARISHA",1,0,0,0
"1144","Kraghammer",1,9,1144,"second_half","LAURA","it's in the bag. it's all in the bag.",7516.593,7518.669,2.07600000000002,12,0.00578034682080919,NA,"role_play","LAURA",1,0,0,0
"1145","Kraghammer",1,9,1145,"second_half","MATT","about a half an hour further down this tunnel, both vax and vex simultaneously notice a part of the wall to the left that is actually visibly cracked and what appears to be almost a narrow passage that juts off to the left. however, there is a large boulder, solid stone, that is wedged into this. apparently blocking the passage.",7518.669,7522.249,3.57999999999993,61,0.0170391061452517,NA,"role_play","MATT",0,0,0,1
"1146","Kraghammer",1,9,1146,"second_half","LIAM","grog, we need you over here.",7536.627,7539.006,2.37899999999991,7,0.00294241277847847,NA,"role_play","LIAM",1,0,0,0
"1147","Kraghammer",1,9,1147,"second_half","TRAVIS","what?",7539.006,7539.993,0.98700000000008,2,0.0020263424518742,NA,"role_play","TRAVIS",1,0,0,0
"1148","Kraghammer",1,9,1148,"second_half","LAURA","could you possibly move this very large, very heavy boulder for us?",7539.993,7543.078,3.08500000000004,13,0.00421393841166932,NA,"role_play","LAURA",1,0,0,0
"1149","Kraghammer",1,9,1149,"second_half","LIAM","scanlan, you as well.",7543.078,7544.329,1.25099999999929,5,0.00399680255795589,NA,"role_play","LIAM",1,0,0,0
"1150","Kraghammer",1,9,1150,"second_half","SAM","of course.",7544.329,7545.411,1.08200000000033,3,0.00277264325323389,NA,"role_play","SAM",1,0,0,0
"1151","Kraghammer",1,9,1151,"second_half","TRAVIS","i need your help.",7545.411,7546.268,0.856999999999971,5,0.0058343057176198,NA,"role_play","TRAVIS",1,0,0,0
"1152","Kraghammer",1,9,1152,"second_half","LAURA","pike!",7546.268,7547.52,1.25200000000041,2,0.00159744408945635,NA,"role_play","LAURA",1,0,0,0
"1153","Kraghammer",1,9,1153,"second_half","TRAVIS","i would like to move the boulder.",7547.52,7550.211,2.6909999999998,8,0.00297287253809015,NA,"role_play","TRAVIS",1,0,0,0
"1154","Kraghammer",1,9,1154,"second_half","MATT","all right.",7550.211,7551.647,1.43599999999969,3,0.00208913649025114,NA,"role_play","MATT",0,0,0,1
"1155","Kraghammer",1,9,1155,"second_half","LAURA","can i perception around it before we do anything?",7551.647,7555.187,3.53999999999996,10,0.00282485875706218,NA,"role_play","LAURA",1,0,0,0
"1156","Kraghammer",1,9,1156,"second_half","MATT","certainly! go ahead and roll perception.",7555.187,7557.033,1.84600000000046,7,0.00379198266522116,NA,"role_play","MATT",0,0,0,1
"1157","Kraghammer",1,9,1157,"second_half","TRAVIS","it's in the path?",7557.033,7558.258,1.22499999999945,6,0.00489795918367565,NA,"role_play","TRAVIS",1,0,0,0
"1158","Kraghammer",1,9,1158,"second_half","LAURA","it's a side path that's been blocked.",7558.258,7561.026,2.76800000000003,10,0.00361271676300574,NA,"role_play","LAURA",1,0,0,0
"1159","Kraghammer",1,9,1159,"second_half","LIAM","15 for vax.",7561.026,7563.256,2.23000000000047,4,0.00179372197309379,NA,"role_play","LIAM",1,0,0,0
"1160","Kraghammer",1,9,1160,"second_half","LAURA","oh, did you see it?! it was there and it went like that! it was a 20 and then it went because it was on the side. but that's okay. 20 is what it ended up as.",7563.256,7569.631,6.375,39,0.00611764705882353,NA,"role_play","LAURA",1,0,0,0
"1161","Kraghammer",1,9,1161,"second_half","MATT","20? okay. both of you guys take a look. there's nothing immediately dangerous at all. it just looks like this rock was not naturally formed here, of course. it looks like it was wedged in. like it was actually placed there intentionally.",7575.193,7580.399,5.20600000000013,44,0.00845178640030713,NA,"role_play","MATT",0,0,0,1
"1162","Kraghammer",1,9,1162,"second_half","TRAVIS","26? on the strength check?",7588.476,7590.657,2.18100000000049,6,0.0027510316368632,NA,"role_play","TRAVIS",1,0,0,0
"1163","Kraghammer",1,9,1163,"second_half","MATT","on the strength check? so as you guys are explaining, ""this seems to be a fairly"" you don't even get to finish your sentence before grog goes grabs the boulder, gets underneath and, lifting with the knees, atlas-style. puts the weight on the back and",7590.657,7594.846,4.1889999999994,47,0.0112198615421358,NA,"role_play","MATT",0,0,0,1
"1164","Kraghammer",1,9,1164,"second_half","SAM","i'm singing to help him, to inspire him. "" push it, push it real good! push it, ""push it real good!""",7605.881,7610.745,4.86399999999958,22,0.00452302631578987,NA,"role_play","SAM",1,0,0,0
"1165","Kraghammer",1,9,1165,"second_half","TRAVIS","push it, push it real good.",7612.239,7619.178,6.93900000000031,7,0.00100879089205933,NA,"role_play","TRAVIS",1,0,0,0
"1166","Kraghammer",1,9,1166,"second_half","MATT","with a resounding scraping sound and a large crack, some of the rocks that it's wedged in break off and tumble to the sides, and you get the boulder free and you're now clutching it on top of you. and it's very, very heavy.",7619.178,7624.237,5.0590000000002,48,0.00948804111484446,NA,"role_play","MATT",0,0,0,1
"1167","Kraghammer",1,9,1167,"second_half","ORION","oh! i use my mage hand and i push it, too.",7631.458,7633.667,2.20900000000074,12,0.00543232231778903,NA,"role_play","ORION",1,0,0,0
"1168","Kraghammer",1,9,1168,"second_half","MATT","you lose your balance over the boulder as it's now shoved off of its axis.",7633.667,7637.802,4.13499999999931,17,0.00411124546553878,NA,"role_play","MATT",0,0,0,1
"1169","Kraghammer",1,9,1169,"second_half","LAURA","oh no!",7637.802,7639.714,1.91200000000026,3,0.00156903765690355,NA,"role_play","LAURA",1,0,0,0
"1170","Kraghammer",1,9,1170,"second_half","MATT","it falls behind you, slamming into the wall, blocking half the passage, the passage you guys were going down immediately. you can still pass it, you just have to walk around it. and you may have tweaked something in your back a little in the process.",7639.714,7644.177,4.46299999999974,47,0.0105310329374866,NA,"role_play","MATT",0,0,0,1
"1171","Kraghammer",1,9,1171,"second_half","LAURA","oh, grog, how's your back?",7650.856,7654.625,3.76900000000023,7,0.00185725656672846,NA,"role_play","LAURA",1,0,0,0
"1172","Kraghammer",1,9,1172,"second_half","TRAVIS","i roll over on my stomach and i ask trinket to step on my back.",7654.625,7658.78,4.15499999999975,16,0.00385078219013261,NA,"role_play","TRAVIS",1,0,0,0
"1173","Kraghammer",1,9,1173,"second_half","LAURA","oh, trinket, give him a massage. he's really good at it!",7658.78,7661.119,2.33899999999994,13,0.00555793073963246,NA,"role_play","LAURA",1,0,0,0
"1174","Kraghammer",1,9,1174,"second_half","TRAVIS","i roll over and have trinket step on my back.",7661.119,7662.763,1.64400000000023,11,0.00669099756690903,NA,"role_play","TRAVIS",1,0,0,0
"1175","Kraghammer",1,9,1175,"second_half","MATT","trinket gets up, pushes on you with the bear claws.",7662.763,7665.341,2.57800000000043,11,0.00426687354538331,NA,"role_play","MATT",0,0,0,1
"1176","Kraghammer",1,9,1176,"second_half","MARISHA","make biscuits, trinket. make biscuits on grog's back.",7665.341,7670.546,5.20499999999993,10,0.00192122958693567,NA,"role_play","MARISHA",1,0,0,0
"1177","Kraghammer",1,9,1177,"second_half","MATT","you can hear the cracks.",7672.351,7673.684,1.33300000000054,6,0.00450112528131851,NA,"role_play","MATT",0,0,0,1
"1178","Kraghammer",1,9,1178,"second_half","LAURA","can i look down the passageway that was opened up?",7673.684,7675.008,1.32399999999961,11,0.00830815709970031,NA,"role_play","LAURA",1,0,0,0
"1179","Kraghammer",1,9,1179,"second_half","TRAVIS","thank god.",7675.008,7675.923,0.914999999999964,3,0.00327868852459029,NA,"role_play","TRAVIS",1,0,0,0
"1180","Kraghammer",1,9,1180,"second_half","MATT","you can. the passage is very, very thin. it can maybe fit you individually. it can barely fit grog when you actually go through the passage proper.",7675.923,7682.082,6.15900000000056,28,0.00454619256372746,NA,"role_play","MATT",0,0,0,1
"1181","Kraghammer",1,9,1181,"second_half","SAM","it's pretty spacious in here, i think.",7684.535,7686.243,1.70800000000054,9,0.00526932084308967,NA,"role_play","SAM",1,0,0,0
"1182","Kraghammer",1,9,1182,"second_half","MATT","for a gnome, yes. but yeah, it's pitch black going forward. which means you guys can see. it's equivalent of low light for you in pitch darkness. about 30 feet ahead of you, you can see the path continues for a little bit and then widens up into what looks like a small chamber. but you'd have to get closer.",7687.656,7694.087,6.43100000000049,64,0.00995179598818148,NA,"role_play","MATT",0,0,0,1
"1183","Kraghammer",1,9,1183,"second_half","LAURA","is it dangerous at all?",7704.971,7706.476,1.50500000000011,6,0.00398671096345486,NA,"role_play","LAURA",1,0,0,0
"1184","Kraghammer",1,9,1184,"second_half","MATT","make a perception check.",7706.476,7708.217,1.74099999999999,5,0.00287191269385413,NA,"role_play","MATT",0,0,0,1
"1185","Kraghammer",1,9,1185,"second_half","ORION","everywhere is dangerous.",7708.217,7710.677,2.46000000000004,4,0.00162601626016258,NA,"role_play","ORION",1,0,0,0
"1186","Kraghammer",1,9,1186,"second_half","SAM","how far is the chamber?",7710.677,7713.021,2.34400000000005,6,0.00255972696245728,NA,"role_play","SAM",1,0,0,0
"1187","Kraghammer",1,9,1187,"second_half","MATT","about 30, 35 feet back. so?",7713.021,7717.527,4.50600000000031,7,0.00155348424323114,NA,"role_play","MATT",0,0,0,1
"1188","Kraghammer",1,9,1188,"second_half","LIAM","21.",7717.527,7718.373,0.845999999999549,2,0.00236406619385469,NA,"role_play","LIAM",1,0,0,0
"1189","Kraghammer",1,9,1189,"second_half","LAURA","18.",7718.373,7719.319,0.946000000000822,2,0.00211416490486074,NA,"role_play","LAURA",1,0,0,0
"1190","Kraghammer",1,9,1190,"second_half","MATT","best you can tell, it just looks like a chamber and it looks like a hallway.",7719.319,7722.745,3.42599999999948,17,0.00496205487448996,NA,"role_play","MATT",0,0,0,1
"1191","Kraghammer",1,9,1191,"second_half","TALIESIN","we should investigate.",7722.745,7723.776,1.03099999999995,4,0.00387972841901086,NA,"role_play","TALIESIN",1,0,0,0
"1192","Kraghammer",1,9,1192,"second_half","MARISHA","it just looks like a death trap.",7723.776,7725.124,1.34799999999996,8,0.0059347181008904,NA,"role_play","MARISHA",1,0,0,0
"1193","Kraghammer",1,9,1193,"second_half","TRAVIS","if this is a tomb, i'm going to be so pissed at the two of you.",7725.124,7727.252,2.12800000000061,18,0.00845864661653892,NA,"role_play","TRAVIS",1,0,0,0
"1194","Kraghammer",1,9,1194,"second_half","LAURA","tiberius, can you send a little light down that passageway?",7727.252,7729.613,2.36099999999988,11,0.00465904277848394,NA,"role_play","LAURA",1,0,0,0
"1195","Kraghammer",1,9,1195,"second_half","ORION","yeah, sure. you want to shoot an arrow for me, love?",7729.613,7732.646,3.03299999999945,12,0.00395647873392753,NA,"role_play","ORION",1,0,0,0
"1196","Kraghammer",1,9,1196,"second_half","LAURA","let's do it.",7732.646,7733.84,1.19400000000041,5,0.0041876046901158,NA,"role_play","LAURA",1,0,0,0
"1197","Kraghammer",1,9,1197,"second_half","LIAM","vax chases the arrow.",7733.84,7737.267,3.42699999999968,5,0.001459002042603,NA,"role_play","LIAM",1,0,0,0
"1198","Kraghammer",1,9,1198,"second_half","SAM","you're just going to go down the hall?",7737.267,7739.083,1.8159999999998,10,0.00550660792951601,NA,"role_play","SAM",1,0,0,0
"1199","Kraghammer",1,9,1199,"second_half","LIAM","yeah, stealth.",7739.083,7740.508,1.42500000000018,3,0.00210526315789447,NA,"role_play","LIAM",1,0,0,0
"1200","Kraghammer",1,9,1200,"second_half","MATT","all right, so, as the light the arrow shaft vibrantly bursts into bright, tiberius-created light. it arcs slightly down the hallway. only a 35-foot distance. it goes pretty quickly and then into what looks like a piece of rock, actually wedging itself into a piece of rock before falling to the ground, chipping a chunk upon impact. as it hits, you can see it's a small, roundish, oval chamber. you can see what looks like small piles on the ground at the far end. still hard to make out from this distance, but you are welcome to enter.",7740.508,7745.283,4.77500000000055,102,0.0213612565445002,NA,"role_play","MATT",0,0,0,1
"1201","Kraghammer",1,9,1201,"second_half","LIAM","i followed it.",7776.207,7777.609,1.40200000000004,4,0.00285306704707552,NA,"role_play","LIAM",1,0,0,0
"1202","Kraghammer",1,9,1202,"second_half","MATT","you followed it in?",7777.609,7778.954,1.34499999999935,5,0.00371747211896092,NA,"role_play","MATT",0,0,0,1
"1203","Kraghammer",1,9,1203,"second_half","LIAM","yeah, i rolled a 26 on stealth.",7778.954,7780.01,1.05600000000049,8,0.00757575757575403,NA,"role_play","LIAM",1,0,0,0
"1204","Kraghammer",1,9,1204,"second_half","MATT","right. you rush in.",7780.01,7781.168,1.15799999999945,5,0.00431778929188462,NA,"role_play","MATT",0,0,0,1
"1205","Kraghammer",1,9,1205,"second_half","LIAM","follow up the arrow.",7781.168,7782.211,1.04300000000057,5,0.0047938638542639,NA,"role_play","LIAM",1,0,0,0
"1206","Kraghammer",1,9,1206,"second_half","SAM","bear trap!",7782.211,7784.287,2.07600000000002,3,0.0014450867052023,NA,"role_play","SAM",1,0,0,0
"1207","Kraghammer",1,9,1207,"second_half","MATT","first thing you understand: the air smells faintly of ancient untouched dust and mildew.",7786.672,7791.07,4.39800000000014,15,0.0034106412005456,NA,"role_play","MATT",0,0,0,1
"1208","Kraghammer",1,9,1208,"second_half","LAURA","oh no, what did we just let loose?",7791.07,7792.766,1.69599999999991,9,0.00530660377358518,NA,"role_play","LAURA",1,0,0,0
"1209","Kraghammer",1,9,1209,"second_half","MATT","you glance at the floor and notice what appear to be six long-dead bodies strewn across the ground.",7792.766,7801.363,8.59700000000066,20,0.00232639292776532,NA,"role_play","MATT",0,0,0,1
"1210","Kraghammer",1,9,1210,"second_half","MARISHA","how long-dead?",7802.967,7804.256,1.28900000000067,4,0.00310318076027767,NA,"role_play","MARISHA",1,0,0,0
"1211","Kraghammer",1,9,1211,"second_half","MATT","skeletal and covered in webs.",7804.256,7806.511,2.25500000000011,6,0.00266075388026595,NA,"role_play","MATT",0,0,0,1
"1212","Kraghammer",1,9,1212,"second_half","SAM","who's in there? just vax right now?",7806.511,7808.724,2.21299999999974,9,0.00406687754179895,NA,"role_play","SAM",1,0,0,0
