"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1378","Vasselheim",2,18,1378,"second_half","MATT","oh!",6705.312,6707.015,1.70300000000043,2,0.00117439812096271,1,"combat","MATT",0,0,0,1
"1379","Vasselheim",2,18,1379,"second_half","SAM","details, details.",6707.015,6708.22,1.20499999999993,3,0.00248962655601675,1,"combat","SAM",1,0,0,0
"1380","Vasselheim",2,18,1380,"second_half","LAURA","that's so mean.",6708.22,6709.607,1.38699999999972,5,0.00360490266762871,1,"combat","LAURA",1,0,0,0
"1381","Vasselheim",2,18,1381,"second_half","TALIESIN","one day, far in the future, i'll figure out a way to make you pay for that.",6709.607,6713.581,3.97400000000016,19,0.00478107700050308,1,"combat","TALIESIN",1,0,0,0
"1382","Vasselheim",2,18,1382,"second_half","TALIESIN","for now, fine. that hits.",6715.346,6716.954,1.60800000000017,6,0.00373134328358168,1,"combat","TALIESIN",1,0,0,0
"1383","Vasselheim",2,18,1383,"second_half","MATT","sometimes you this is what i heard.",6716.954,6719.888,2.9340000000002,8,0.00272665303340132,1,"combat","MATT",0,0,0,1
"1384","Vasselheim",2,18,1384,"second_half","TALIESIN","damn it.",6719.888,6721.686,1.79799999999977,3,0.00166852057842068,1,"combat","TALIESIN",1,0,0,0
"1385","Vasselheim",2,18,1385,"second_half","TRAVIS","the visualization was worth it alone.",6721.686,6723.605,1.91899999999987,7,0.00364773319437232,1,"combat","TRAVIS",1,0,0,0
"1386","Vasselheim",2,18,1386,"second_half","MATT","and 22 for the second attack.",6723.605,6725.622,2.01700000000073,7,0.00347050074367747,1,"combat","MATT",0,0,0,1
"1387","Vasselheim",2,18,1387,"second_half","TALIESIN","that hits.",6725.622,6726.592,0.969999999999345,3,0.00309278350515673,1,"combat","TALIESIN",1,0,0,0
"1388","Vasselheim",2,18,1388,"second_half","MATT","so both of them strike at once. you don't quite know which way to dodge, and as you try to duck out of the way both blades hit you simultaneously on the sides.",6726.592,6729.603,3.01100000000042,35,0.0116240451677167,1,"combat","MATT",0,0,0,1
"1389","Vasselheim",2,18,1389,"second_half","LAURA","oh no!",6733.117,6734.276,1.15899999999965,3,0.00258843830888775,1,"combat","LAURA",1,0,0,0
"1390","Vasselheim",2,18,1390,"second_half","MATT","you take four points of damage from one. rolled really low. that one rolled pretty high, you take 12.",6734.276,6737.962,3.6860000000006,20,0.00542593597395462,1,"combat","MATT",0,0,0,1
"1391","Vasselheim",2,18,1391,"second_half","TALIESIN","12 total?",6740.612,6741.663,1.05099999999948,3,0.00285442435775594,1,"combat","TALIESIN",1,0,0,0
"1392","Vasselheim",2,18,1392,"second_half","MATT","the total would be 16.",6741.663,6742.795,1.13200000000052,6,0.00530035335688804,1,"combat","MATT",0,0,0,1
"1393","Vasselheim",2,18,1393,"second_half","TALIESIN","okay, 16.",6742.795,6743.803,1.00799999999981,3,0.00297619047619103,1,"combat","TALIESIN",1,0,0,0
"1394","Vasselheim",2,18,1394,"second_half","MATT","you take 16 points of slashing damage from the two of those orcs. now we come to scanlan.",6743.803,6747.991,4.1880000000001,19,0.0045367717287487,1,"combat","MATT",0,0,0,1
"1395","Vasselheim",2,18,1395,"second_half","SAM","okay, i turn to the orc who just missed me and i cast dominate person.",6747.991,6753.349,5.35800000000017,16,0.00298618887644634,1,"combat","SAM",1,0,0,0
"1396","Vasselheim",2,18,1396,"second_half","TRAVIS","yes!",6753.349,6754.426,1.07700000000023,2,0.00185701021355579,1,"combat","TRAVIS",1,0,0,0
"1397","Vasselheim",2,18,1397,"second_half","SAM","with my through my hand cone of clarity, of course.",6754.426,6758.416,3.98999999999978,11,0.00275689223057659,1,"combat","SAM",1,0,0,0
"1398","Vasselheim",2,18,1398,"second_half","MATT","all right. so, as you finish your casting of the spell you can see the anger in its face suddenly drop and subside, and it gives you this expectant look.",6758.416,6766.65,8.23399999999947,31,0.00376487733786762,1,"combat","MATT",0,0,0,1
"1399","Vasselheim",2,18,1399,"second_half","SAM","i command him to protect our goliath, with his life if he needs to, and retreat from me instantly.",6770.96,6782.425,11.4650000000001,20,0.00174443959877887,1,"combat","SAM",1,0,0,0
"1400","Vasselheim",2,18,1400,"second_half","MATT","okay. it nods and looks over towards where grog is and with this kind of slack jawed expression turns and looks like it's ready to make its way towards grog next round. do you want to move at all? or are you staying here?",6785.077,6790.156,5.07899999999972,46,0.00905690096475733,1,"combat","MATT",0,0,0,1
"1401","Vasselheim",2,18,1401,"second_half","SAM","i will move a step towards lyra.",6797.376,6800.057,2.68099999999959,8,0.00298396120850475,1,"combat","SAM",1,0,0,0
"1402","Vasselheim",2,18,1402,"second_half","MATT","all right. yeah, he's not currently threatening you because he is controlled by you. so you step back with the fire to your back, you can feel the heat flickering behind you.",6800.057,6803.16,3.10300000000007,34,0.010957138253303,1,"combat","MATT",0,0,0,1
"1403","Vasselheim",2,18,1403,"second_half","SAM","and i will just be backup for her, and i also will inspire her.",6806.718,6811.285,4.56700000000001,15,0.00328443179329975,1,"combat","SAM",1,0,0,0
"1404","Vasselheim",2,18,1404,"second_half","MATT","all right.",6811.331,6812.7,1.36899999999969,3,0.00219138056975945,1,"combat","MATT",0,0,0,1
"1405","Vasselheim",2,18,1405,"second_half","SAM","with a little i turn to her, and i start singing. and i raise my hand to lyra and say that you could use some scanlan today. tonight i give you a d10.",6812.7,6821.635,8.9350000000004,34,0.00380526021264672,1,"combat","SAM",1,0,0,0
"1406","Vasselheim",2,18,1406,"second_half","MATT","so with that you have a d10 inspiration dice that you can add to any d20 roll you need to make. it could be an attack, could be a saving throw.",6837.067,6841.85,4.78300000000036,32,0.00669036169767878,1,"combat","MATT",0,0,0,1
"1407","Vasselheim",2,18,1407,"second_half","FELICIA","okay, great. thank you.",6843.517,6845.64,2.1230000000005,5,0.00235515779557175,1,"combat","GUESTS",0,1,0,0
"1408","Vasselheim",2,18,1408,"second_half","MATT","you can roll and if that's not enough, you can add a d10 to it.",6845.64,6847.707,2.06700000000001,17,0.0082244799225931,1,"combat","MATT",0,0,0,1
"1409","Vasselheim",2,18,1409,"second_half","FELICIA","okay, great. that's so nice.",6847.707,6849.189,1.48199999999997,7,0.00472334682861008,1,"combat","GUESTS",0,1,0,0
"1410","Vasselheim",2,18,1410,"second_half","MATT","so that ends scanlan's turn. vex, you're up.",6849.189,6852.75,3.56099999999969,11,0.00308901993821987,1,"combat","MATT",0,0,0,1
"1411","Vasselheim",2,18,1411,"second_half","LAURA","okay. i'm going to cast how many people are on percy?",6852.75,6857.357,4.60699999999997,13,0.00282179292381161,1,"combat","LAURA",1,0,0,0
"1412","Vasselheim",2,18,1412,"second_half","MATT","two currently, flanking him right there.",6857.402,6859.008,1.60599999999977,7,0.00435865504358718,1,"combat","MATT",0,0,0,1
"1413","Vasselheim",2,18,1413,"second_half","LAURA","i'm going to do hunter's mark on the damaged one.",6859.008,6862.736,3.72800000000007,13,0.00348712446351925,1,"combat","LAURA",1,0,0,0
"1414","Vasselheim",2,18,1414,"second_half","MATT","okay.",6862.736,6864.127,1.39100000000053,2,0.00143781452192612,1,"combat","MATT",0,0,0,1
"1415","Vasselheim",2,18,1415,"second_half","LAURA","should i get yeah, the one that's damaged.",6864.127,6866.619,2.49199999999928,10,0.00401284109149394,1,"combat","LAURA",1,0,0,0
"1416","Vasselheim",2,18,1416,"second_half","MATT","the one that's damaged the most is going to be this one.",6866.619,6870.045,3.42600000000039,14,0.00408639813193182,1,"combat","MATT",0,0,0,1
"1417","Vasselheim",2,18,1417,"second_half","TALIESIN","yeah, that's the one.",6870.045,6871.669,1.6239999999998,6,0.00369458128078864,1,"combat","TALIESIN",1,0,0,0
"1418","Vasselheim",2,18,1418,"second_half","LAURA","yeah! and i'm going to shoot him. through my i'm going to shoot him through my flaming bow.",6871.669,6878.462,6.79300000000057,21,0.0030914176358013,1,"combat","LAURA",1,0,0,0
"1419","Vasselheim",2,18,1419,"second_half","MATT","all right.",6884.498,6885.61,1.11200000000008,3,0.00269784172661851,1,"combat","MATT",0,0,0,1
"1420","Vasselheim",2,18,1420,"second_half","LAURA","and i also am going to have trinket attack him twice. how about that?",6885.61,6891.463,5.85300000000007,15,0.00256278831368526,1,"combat","LAURA",1,0,0,0
"1421","Vasselheim",2,18,1421,"second_half","MATT","you can do that.",6891.463,6892.81,1.34700000000066,5,0.00371195248700634,1,"combat","MATT",0,0,0,1
"1422","Vasselheim",2,18,1422,"second_half","LAURA","all right.",6892.81,6893.776,0.96599999999944,3,0.0031055900621136,1,"combat","LAURA",1,0,0,0
"1423","Vasselheim",2,18,1423,"second_half","MATT","all right, so trinket runs around the tree.",6893.776,6896.214,2.4380000000001,9,0.00369155045118935,1,"combat","MATT",0,0,0,1
"1424","Vasselheim",2,18,1424,"second_half","SAM","never happened before.",6896.272,6897.654,1.38200000000052,4,0.00289435600578763,1,"combat","SAM",1,0,0,0
"1425","Vasselheim",2,18,1425,"second_half","MATT","an unexpected circumstance. so as you turn around, you go ahead and you point at the orc to the side with a flicker of slightly shimmering white energy. you can see your attention focus and clarity crystallize on this one orc who glances over at you, returning the gaze.",6897.654,6903.753,6.09899999999925,50,0.00819806525660045,1,"combat","MATT",0,0,0,1
"1426","Vasselheim",2,18,1426,"second_half","LAURA","19 attack.",6914.7,6916.117,1.41700000000037,3,0.00211714890613918,1,"combat","LAURA",1,0,0,0
"1427","Vasselheim",2,18,1427,"second_half","MATT","19 attack does hit. and as the arrow is released from your bow",6916.117,6919.598,3.48099999999977,13,0.00373455903476038,1,"combat","MATT",0,0,0,1
"1428","Vasselheim",2,18,1428,"second_half","LAURA","yes.",6919.598,6920.92,1.32200000000012,2,0.00151285930408459,1,"combat","LAURA",1,0,0,0
"1429","Vasselheim",2,18,1429,"second_half","MATT","go ahead and roll damage.",6920.92,6922.967,2.04699999999957,6,0.00293111871030838,1,"combat","MATT",0,0,0,1
"1430","Vasselheim",2,18,1430,"second_half","LAURA","plus the d10 for the flaming. 17 to hit, and then trinket's attacks?",6922.967,6940.422,17.4549999999999,15,0.000859352621025498,1,"combat","LAURA",1,0,0,0
"1431","Vasselheim",2,18,1431,"second_half","MATT","yep. roll twice for trinket. as the arrow hits him on the chest area and bursts into flames, igniting part of his shoulder. as he looks down you hear this guttural growl from around the corner. as he glances over trinket comes jumping out of the shadows from behind the tree.",6940.422,6946.08,5.65800000000036,52,0.009190526687875,1,"combat","MATT",0,0,0,1
"1432","Vasselheim",2,18,1432,"second_half","LAURA","trinket! i never know what to look at because i never attack with trinket.",6955.344,6962.154,6.8100000000004,15,0.00220264317180604,1,"combat","LAURA",1,0,0,0
"1433","Vasselheim",2,18,1433,"second_half","MATT","attack bonus.",6962.154,6963.368,1.21399999999994,3,0.00247116968698529,1,"combat","MATT",0,0,0,1
"1434","Vasselheim",2,18,1434,"second_half","LAURA","okay. that's 22 for one.",6963.368,6965.239,1.87099999999919,7,0.00374131480491879,1,"combat","LAURA",1,0,0,0
"1435","Vasselheim",2,18,1435,"second_half","MATT","22 hits. roll for the second attack.",6965.239,6967.425,2.1860000000006,8,0.00365965233302735,1,"combat","MATT",0,0,0,1
"1436","Vasselheim",2,18,1436,"second_half","LAURA","the second one is a 16.",6967.425,6971.952,4.52700000000004,7,0.00154627788822618,1,"combat","LAURA",1,0,0,0
"1437","Vasselheim",2,18,1437,"second_half","MATT","16 just barely hits.",6971.952,6974.381,2.42900000000009,5,0.00205846027171668,1,"combat","MATT",0,0,0,1
"1438","Vasselheim",2,18,1438,"second_half","LAURA","oh my goodness!",6974.381,6980.504,6.12299999999959,4,0.000653274538624901,1,"combat","LAURA",1,0,0,0
"1439","Vasselheim",2,18,1439,"second_half","SAM","trinket's doing something.",6980.558,6981.989,1.43099999999959,5,0.0034940600978347,1,"combat","SAM",1,0,0,0
"1440","Vasselheim",2,18,1440,"second_half","LAURA","i know! you guys! does that mean he can bite twice?",6982.035,6986.395,4.36000000000058,12,0.00275229357798128,1,"combat","LAURA",1,0,0,0
"1441","Vasselheim",2,18,1441,"second_half","MATT","yep.",6986.395,6987.663,1.26799999999912,2,0.00157728706624715,1,"combat","MATT",0,0,0,1
"1442","Vasselheim",2,18,1442,"second_half","LAURA","okay, he's going to do that. oh wait, no. one is going to be bite and one is going to be claws.",6987.663,6993.919,6.25600000000031,24,0.00383631713554968,1,"combat","LAURA",1,0,0,0
"1443","Vasselheim",2,18,1443,"second_half","SAM","and he dies.",6995.271,6996.573,1.30200000000059,4,0.00307219662058233,1,"combat","SAM",1,0,0,0
"1444","Vasselheim",2,18,1444,"second_half","LAURA","oh, i didn't do hunter's mark on the previous one. four for hunter's mark.",6996.573,6999.76,3.1869999999999,18,0.00564794477565126,1,"combat","LAURA",1,0,0,0
"1445","Vasselheim",2,18,1445,"second_half","MATT","four additional damage for hunter's mark.",6999.76,7002.335,2.57499999999982,8,0.00310679611650507,1,"combat","MATT",0,0,0,1
"1446","Vasselheim",2,18,1446,"second_half","LAURA","13. no 12, for one attack. and then what did i just do? i did it wrong. that was wrong.",7002.335,7013.883,11.5479999999998,21,0.00181849670938694,1,"combat","LAURA",1,0,0,0
"1447","Vasselheim",2,18,1447,"second_half","TRAVIS","what?",7013.883,7015.659,1.77599999999984,2,0.00112612612612623,1,"combat","TRAVIS",1,0,0,0
"1448","Vasselheim",2,18,1448,"second_half","LAURA","i'm sorry. i'm sorry. is 11 for the first one.",7015.659,7019.458,3.79899999999998,13,0.00342195314556464,1,"combat","LAURA",1,0,0,0
"1449","Vasselheim",2,18,1449,"second_half","MATT","11 for the first one. all right.",7019.458,7020.858,1.40000000000055,8,0.00571428571428349,1,"combat","MATT",0,0,0,1
"1450","Vasselheim",2,18,1450,"second_half","LAURA","and then the second one. this is so new and exciting. and 12 for the second.",7020.858,7025.904,5.04600000000028,17,0.00336900515259593,1,"combat","LAURA",1,0,0,0
"1451","Vasselheim",2,18,1451,"second_half","MATT","all right. so, as trinket rushes around the corner with one claw hits him in the back of the shoulder sending him onto the ground. the orc now, shoulder in flames, is on its back. trinket leaps on top, reaches down and with its jaws around its head just bites the head off.",7025.904,7031.458,5.55399999999918,54,0.00972272236226287,1,"combat","MATT",0,0,0,1
"1452","Vasselheim",2,18,1452,"second_half","MATT","ohh!",7042.452,7044.007,1.55499999999938,2,0.00128617363344103,1,"combat","MATT",0,0,0,1
"1453","Vasselheim",2,18,1453,"second_half","MATT","as you see the head flip into the air, catches the head in his jaws and crunches down on it.",7044.007,7049.808,5.80100000000039,21,0.00362006550594701,1,"combat","MATT",0,0,0,1
"1454","Vasselheim",2,18,1454,"second_half","LAURA","yes! have a meal, buddy!",7051.504,7053.548,2.04399999999987,6,0.00293542074364011,1,"combat","LAURA",1,0,0,0
"1455","Vasselheim",2,18,1455,"second_half","TRAVIS","oh yeah, you want to cuddle with that?",7053.548,7055.815,2.26699999999983,9,0.00397000441111632,1,"combat","TRAVIS",1,0,0,0
"1456","Vasselheim",2,18,1456,"second_half","LAURA","hell yeah i do!",7055.815,7057.281,1.46600000000035,5,0.00341064120054489,1,"combat","LAURA",1,0,0,0
"1457","Vasselheim",2,18,1457,"second_half","MATT","zahra, it's your go.",7057.281,7059.037,1.75600000000031,6,0.00341685649202673,1,"combat","MATT",0,0,0,1
"1458","Vasselheim",2,18,1458,"second_half","MARISHA","all right. is that an orc right behind me?",7059.037,7062.327,3.28999999999996,10,0.00303951367781158,1,"combat","MARISHA",1,0,0,0
"1459","Vasselheim",2,18,1459,"second_half","MATT","this is vex right there.",7062.327,7064.693,2.36599999999999,6,0.00253592561284871,1,"combat","MATT",0,0,0,1
"1460","Vasselheim",2,18,1460,"second_half","LAURA","that's me.",7064.693,7066.094,1.40099999999984,4,0.00285510349750211,1,"combat","LAURA",1,0,0,0
"1461","Vasselheim",2,18,1461,"second_half","MARISHA","no, i can't see where i am.",7066.094,7067.645,1.55100000000039,9,0.00580270793036606,1,"combat","MARISHA",1,0,0,0
"1462","Vasselheim",2,18,1462,"second_half","MATT","you're right here.",7067.645,7069.208,1.56299999999919,5,0.00319897632757683,1,"combat","MATT",0,0,0,1
"1463","Vasselheim",2,18,1463,"second_half","MARISHA","okay. who are the three strongest orcs right now?",7069.208,7072.199,2.99099999999999,10,0.00334336342360416,1,"combat","MARISHA",1,0,0,0
