"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1177","Kraghammer",1,15,1177,"second_half","MATT","let me first double-check about the time process. creating a scroll...",6947.049,6951.108,4.0590000000002,13,0.00320275930032012,NA,"role_play","MATT",0,0,0,1
"1178","Kraghammer",1,15,1178,"second_half","MARISHA","that's the way it was in pathfinder, i am using pathfinder rules.",6951.108,6955.192,4.08399999999983,14,0.00342801175318329,NA,"role_play","MARISHA",1,0,0,0
"1179","Kraghammer",1,15,1179,"second_half","LAURA","i'm getting so many things added to my inventory during this game.",6955.192,6957.107,1.91499999999996,14,0.00731070496083565,NA,"role_play","LAURA",1,0,0,0
"1180","Kraghammer",1,15,1180,"second_half","MARISHA","i know! we went shopping!",6957.107,6958.964,1.85699999999997,6,0.00323101777059779,NA,"role_play","MARISHA",1,0,0,0
"1181","Kraghammer",1,15,1181,"second_half","LAURA","this is exciting. i got arrows, i got scrolls. i have a question about trinket's new armor.",6958.964,6964.231,5.26699999999983,19,0.00360736662236579,NA,"role_play","LAURA",1,0,0,0
"1182","Kraghammer",1,15,1182,"second_half","MATT","yes?",6964.231,6965.199,0.967999999999847,2,0.00206611570247967,NA,"role_play","MATT",0,0,0,1
"1183","Kraghammer",1,15,1183,"second_half","LAURA","it has an area for me to ride on him still, right? like the other armor? i forgot to mention it to her.",6965.199,6969.858,4.65900000000056,24,0.00515132002575598,NA,"role_play","LAURA",1,0,0,0
"1184","Kraghammer",1,15,1184,"second_half","MATT","i mean, there's not like a saddle or anything.",6971.977,6975.317,3.34000000000015,11,0.00329341317365255,NA,"role_play","MATT",0,0,0,1
"1185","Kraghammer",1,15,1185,"second_half","LAURA","but the last one had a divot thing so i could fit.",6975.317,6978.691,3.3739999999998,13,0.00385299347954973,NA,"role_play","LAURA",1,0,0,0
"1186","Kraghammer",1,15,1186,"second_half","MATT","yeah. it's built off the design of the original armor that you had customized so, yeah, that's still there.",6978.691,6982.836,4.14500000000044,22,0.00530759951749039,NA,"role_play","MATT",0,0,0,1
"1187","Kraghammer",1,15,1187,"second_half","TRAVIS","is there a bow on this ship? like a front, pointy part?",6984.401,6989.918,5.51699999999983,13,0.00235635309044778,NA,"role_play","TRAVIS",1,0,0,0
"1188","Kraghammer",1,15,1188,"second_half","MATT","yes, there is.",6989.918,6991.169,1.2510000000002,4,0.00319744204636239,NA,"role_play","MATT",0,0,0,1
"1189","Kraghammer",1,15,1189,"second_half","TRAVIS","pike and i would like to go to the front of the ship and i would like to stand at the front and put my arms out.",6991.169,6995.659,4.48999999999978,28,0.00623608017817402,NA,"role_play","TRAVIS",1,0,0,0
"1190","Kraghammer",1,15,1190,"second_half","ASHLEY","and i'm going to hold his waist.",6997.432,6998.649,1.21700000000055,9,0.00739523418241242,NA,"role_play","ASHLEY",1,0,0,0
"1191","Kraghammer",1,15,1191,"second_half","TRAVIS","and i'm going to shout: i'm the goliath of the world!",6998.649,7000.928,2.27899999999954,14,0.00614304519526231,NA,"role_play","TRAVIS",1,0,0,0
"1192","Kraghammer",1,15,1192,"second_half","LIAM","oh, he fell right off the front.",7000.928,7003.159,2.23099999999977,8,0.00358583594800575,NA,"role_play","LIAM",1,0,0,0
"1193","Kraghammer",1,15,1193,"second_half","TRAVIS","no i did not!",7003.159,7004.225,1.06600000000071,5,0.00469043151969667,NA,"role_play","TRAVIS",1,0,0,0
"1194","Kraghammer",1,15,1194,"second_half","TRAVIS","oh, thank you pike! i feel like i'm flying!",7006.085,7012.59,6.50500000000011,11,0.00169100691775554,NA,"role_play","TRAVIS",1,0,0,0
"1195","Kraghammer",1,15,1195,"second_half","ASHLEY","you are! you are!",7012.59,7014.107,1.51699999999983,5,0.00329597890573538,NA,"role_play","ASHLEY",1,0,0,0
"1196","Kraghammer",1,15,1196,"second_half","LIAM","look at the guns on that gnome!",7014.107,7018.821,4.71399999999994,8,0.00169707254985153,NA,"role_play","LIAM",1,0,0,0
"1197","Kraghammer",1,15,1197,"second_half","ORION","i can spend the days crafting and then wouldn't i just need whatever gold that would be?",7018.821,7026.848,8.02700000000004,19,0.00236701133673849,NA,"role_play","ORION",1,0,0,0
"1198","Kraghammer",1,15,1198,"second_half","MATT","you mean just crafting the jewelry element of it?",7026.848,7030.736,3.88799999999992,10,0.0025720164609054,NA,"role_play","MATT",0,0,0,1
"1199","Kraghammer",1,15,1199,"second_half","ORION","yeah, because the enchantment's that's over there. i'm just not doing anything else.",7030.736,7035.236,4.5,17,0.00377777777777778,NA,"role_play","ORION",1,0,0,0
"1200","Kraghammer",1,15,1200,"second_half","MATT","you didn't bring any crafting tools with you for that. crafting jewelry requires a specific set of tools. yeah, unfortunately. when you touch down, you can try to find somebody in the vicinity. the journey, here, y'know.",7035.236,7039.15,3.91399999999976,40,0.0102197240674508,NA,"role_play","MATT",0,0,0,1
"1201","Kraghammer",1,15,1201,"second_half","ORION","yeah, airship.",7047.366,7048.727,1.36099999999988,3,0.00220426157237346,NA,"role_play","ORION",1,0,0,0
"1202","Kraghammer",1,15,1202,"second_half","LIAM","hey dm.",7048.727,7050.033,1.30600000000049,3,0.00229709035221965,NA,"role_play","LIAM",1,0,0,0
"1203","Kraghammer",1,15,1203,"second_half","MATT","yes?",7050.033,7050.934,0.90099999999984,2,0.00221975582685944,NA,"role_play","MATT",0,0,0,1
"1204","Kraghammer",1,15,1204,"second_half","LIAM","since vax has nothing really to prepare ever and he's in obviously peak physical condition, i'm going to spend the trip helping keyleth and if she needs any ingredients for whatever she's doing, i'll go get them, i'll hold things up for her, i'm just going to hang out and try to help her get things done.",7050.934,7056.952,6.01800000000003,64,0.010634762379528,NA,"role_play","LIAM",1,0,0,0
"1205","Kraghammer",1,15,1205,"second_half","LAURA","you're so helpful, brother.",7070.62,7071.946,1.32600000000002,6,0.00452488687782798,NA,"role_play","LAURA",1,0,0,0
"1206","Kraghammer",1,15,1206,"second_half","MARISHA","it's like i have a little familiar. a scroll-making familiar!",7071.946,7074.644,2.69800000000032,13,0.00481838398813879,NA,"role_play","MARISHA",1,0,0,0
"1207","Kraghammer",1,15,1207,"second_half","MATT","all right, not bad, not bad.",7074.644,7077.167,2.52300000000014,7,0.00277447483154959,NA,"role_play","MATT",0,0,0,1
"1208","Kraghammer",1,15,1208,"second_half","LAURA","i thought you were into gilmore, darling.",7077.167,7082.425,5.25799999999981,8,0.00152149106124007,NA,"role_play","LAURA",1,0,0,0
"1209","Kraghammer",1,15,1209,"second_half","LIAM","i'm hard to pin down.",7082.425,7085.502,3.07700000000023,7,0.00227494312642167,NA,"role_play","LIAM",1,0,0,0
"1210","Kraghammer",1,15,1210,"second_half","MATT","for the time being, because i don't want to spend too much time with the internet watching me scan through the books to find the rules for scroll crafting.",7085.502,7091.066,5.5639999999994,31,0.00557153127246646,NA,"role_play","MATT",0,0,0,1
"1211","Kraghammer",1,15,1211,"second_half","LIAM","that's the best part.",7093.818,7095.52,1.70200000000023,6,0.00352526439482915,NA,"role_play","LIAM",1,0,0,0
"1212","Kraghammer",1,15,1212,"second_half","MATT","well, yeah. i'll say for the time being, it'll take you about half a day to make the polymorph scroll and the material components that are required for the spell putting into the actual scroll would run you about 300 gold, i'll say. oh, 400 gold because it's a 4th-level spell isn't it? what level spell is polymorph?",7095.52,7101.565,6.04499999999916,65,0.0107526881720445,NA,"role_play","MATT",0,0,0,1
"1213","Kraghammer",1,15,1213,"second_half","MARISHA","four.",7116.259,7117.272,1.01299999999992,2,0.0019743336623891,NA,"role_play","MARISHA",1,0,0,0
"1214","Kraghammer",1,15,1214,"second_half","MATT","okay, 400 gold.",7117.272,7118.595,1.32300000000032,4,0.00302343159485943,NA,"role_play","MATT",0,0,0,1
"1215","Kraghammer",1,15,1215,"second_half","MARISHA","okay, how much gold do we have left anyway?",7118.595,7120.228,1.63299999999981,10,0.00612369871402398,NA,"role_play","MARISHA",1,0,0,0
"1216","Kraghammer",1,15,1216,"second_half","LAURA","well, i mean, i can use my personal but we have very little party funds.",7120.228,7123.169,2.9409999999998,16,0.00544032641958554,NA,"role_play","LAURA",1,0,0,0
"1217","Kraghammer",1,15,1217,"second_half","MARISHA","okay, so i still have a little personal money left too.",7123.169,7125.126,1.95700000000033,12,0.00613183444046906,NA,"role_play","MARISHA",1,0,0,0
"1218","Kraghammer",1,15,1218,"second_half","MATT","i'm sure it'll be different later but whatever. they're on a ship so it's hard to get the materials.",7125.126,7127.429,2.30299999999988,24,0.0104211897524973,NA,"role_play","MATT",0,0,0,1
"1219","Kraghammer",1,15,1219,"second_half","SAM","it's fine, we'll be fine. don't waste your money.",7128.542,7132.405,3.86299999999937,13,0.00336526016049757,NA,"role_play","SAM",1,0,0,0
"1220","Kraghammer",1,15,1220,"second_half","MARISHA","no, it's okay. no, i'm going to do it. that's what money's for. i'm going to do two polymorph spells.",7132.405,7136.407,4.00200000000041,26,0.00649675162418724,NA,"role_play","MARISHA",1,0,0,0
"1221","Kraghammer",1,15,1221,"second_half","MATT","all right.",7137.383,7138.593,1.21000000000004,3,0.00247933884297513,NA,"role_play","MATT",0,0,0,1
"1222","Kraghammer",1,15,1222,"second_half","MARISHA","and give one to vex and one to tiberius.",7138.593,7143.05,4.45700000000033,10,0.00224366165582213,NA,"role_play","MARISHA",1,0,0,0
"1223","Kraghammer",1,15,1223,"second_half","MATT","all right.",7143.05,7144.145,1.09500000000025,3,0.00273972602739662,NA,"role_play","MATT",0,0,0,1
"1224","Kraghammer",1,15,1224,"second_half","LAURA","all right, i'm taking 400 gold out of my personal.",7144.145,7146.694,2.54899999999998,12,0.00470772852098866,NA,"role_play","LAURA",1,0,0,0
"1225","Kraghammer",1,15,1225,"second_half","MARISHA","and i'll take 400 out of mine.",7146.749,7148.525,1.77599999999984,9,0.00506756756756802,NA,"role_play","MARISHA",1,0,0,0
"1226","Kraghammer",1,15,1226,"second_half","ORION","oh, i still have mine. i can give you 400.",7148.525,7154.33,5.80500000000029,11,0.00189491817398785,NA,"role_play","ORION",1,0,0,0
"1227","Kraghammer",1,15,1227,"second_half","MARISHA","you'll give me 400? all right.",7154.33,7155.691,1.36099999999988,8,0.00587803085966255,NA,"role_play","MARISHA",1,0,0,0
"1228","Kraghammer",1,15,1228,"second_half","MATT","all right.",7155.691,7156.737,1.04600000000028,3,0.00286806883365125,NA,"role_play","MATT",0,0,0,1
"1229","Kraghammer",1,15,1229,"second_half","LAURA","i'm spending most of the time up near captain damon, watching him work.",7156.737,7162.133,5.39599999999973,15,0.00277983691623439,NA,"role_play","LAURA",1,0,0,0
"1230","Kraghammer",1,15,1230,"second_half","MATT","he seems very focused on keeping the ship going. he does steer you around one thunderstorm that's rolling by and takes you on the wide angle around. it's very relaxing up here, a little cold. but it's relaxing. let's say, the beginning of day three, as you all are resting underneath the hold, you're all shaken awake by a sudden lurching of the ship. it just shifts in such a heavy way that you aren't expecting it. all of you are pulled out of your stupor for a second and begin coming out of your individual rooms to check on each other and see what happened, but apparently the ship is or was some sort of a shuddering physicality to it.",7162.133,7169.863,7.73000000000047,128,0.0165588615782655,NA,"role_play","MATT",0,0,0,1
"1231","Kraghammer",1,15,1231,"second_half","TRAVIS","i rush to the box.",7217.215,7220.794,3.57899999999972,6,0.00167644593461874,NA,"role_play","TRAVIS",1,0,0,0
"1232","Kraghammer",1,15,1232,"second_half","SAM","i rush to captain damon. what the hell just happened? also, are you married?",7220.794,7225.528,4.73400000000038,15,0.00316856780735082,NA,"role_play","SAM",1,0,0,0
"1233","Kraghammer",1,15,1233,"second_half","MATT","all right, so you rush straight to the box and as you go to open the door that leads to the boxes, you can see, in the room, is kima and both of the scalebearers are there, reaching for weapons as the door opens. they see you and relax for a second and kima goes like, ""what was that? what ""was that?""",7225.528,7233.911,8.38299999999981,63,0.0075152093522607,NA,"role_play","MATT",0,0,0,1
"1234","Kraghammer",1,15,1234,"second_half","TRAVIS","i was going to ask you the same thing.",7250.671,7251.945,1.27399999999943,10,0.00784929356358277,NA,"role_play","TRAVIS",1,0,0,0
"1235","Kraghammer",1,15,1235,"second_half","MARISHA","shit.",7251.945,7252.721,0.77599999999984,2,0.0025773195876294,NA,"role_play","MARISHA",1,0,0,0
"1236","Kraghammer",1,15,1236,"second_half","MATT","""i have no idea.""",7252.721,7253.667,0.946000000000822,6,0.00634249471458223,NA,"role_play","MATT",0,0,0,1
"1237","Kraghammer",1,15,1237,"second_half","ORION","i rush up to the bow.",7253.667,7255.442,1.77499999999964,7,0.00394366197183179,NA,"role_play","ORION",1,0,0,0
"1238","Kraghammer",1,15,1238,"second_half","MARISHA","i also rush to the deck.",7255.442,7256.788,1.34599999999955,7,0.00520059435364216,NA,"role_play","MARISHA",1,0,0,0
"1239","Kraghammer",1,15,1239,"second_half","MATT","okay, as you guys are rushing up along with scanlan everyone else rushes up you come to the surface and you're just cresting into sunrise, like the sky itself is mostly dark on one side with the blue slowly leading into a bright orange-ish yellow to the other side as the morning light is starting to slowly crest over the horizon. as you get to the surface you immediately notice there are a handful of large, winged creatures that are currently harrying the side of the boat. as you step to the surface you see one just dives past you real fast. you notice as one of them takes off in the distance it was just a blur of quick-moving wings it looks dragon-like in its physicality but it's smaller than any dragon you've encountered. it's flapping giant wings and lets out a screech as it takes off, but it looks like there's something on its back.",7256.788,7259.661,2.8730000000005,166,0.0577793247476404,NA,"role_play","MATT",0,0,0,1
"1240","Kraghammer",1,15,1240,"second_half","TRAVIS","what?",7308.748,7309.787,1.03900000000067,2,0.00192492781520569,1,"combat","TRAVIS",1,0,0,0
"1241","Kraghammer",1,15,1241,"second_half","MATT","you see two to three more of these now starting to divebomb.",7309.787,7313.08,3.29299999999967,13,0.00394776799271221,1,"combat","MATT",0,0,0,1
"1242","Kraghammer",1,15,1242,"second_half","SAM","it's daenerys!",7313.08,7314.336,1.25600000000031,4,0.00318471337579538,1,"combat","SAM",1,0,0,0
"1243","Kraghammer",1,15,1243,"second_half","MATT","you can see the rest of the deckhands are up there now, with weapons ready, and are starting to fight some of these off.",7314.336,7319.234,4.89800000000014,25,0.00510412413229875,1,"combat","MATT",0,0,0,1
"1244","Kraghammer",1,15,1244,"second_half","LAURA","can we use any kind of perception to see if the things on them are controlling them?",7320.561,7325.29,4.72900000000027,18,0.00380630154366652,1,"combat","LAURA",1,0,0,0
"1245","Kraghammer",1,15,1245,"second_half","MATT","go ahead and make a perception check.",7325.359,7326.559,1.19999999999982,8,0.00666666666666768,1,"combat","MATT",0,0,0,1
"1246","Kraghammer",1,15,1246,"second_half","LAURA","i get plus two for any dragon-y things.",7326.559,7328.272,1.71299999999974,10,0.00583771161704701,1,"combat","LAURA",1,0,0,0
"1247","Kraghammer",1,15,1247,"second_half","MATT","good to know!",7328.272,7329.541,1.26900000000023,4,0.00315208825847066,1,"combat","MATT",0,0,0,1
"1248","Kraghammer",1,15,1248,"second_half","SAM","tiberius, your brothers are here!",7329.541,7335.646,6.10499999999956,6,0.000982800982801053,1,"combat","SAM",1,0,0,0
"1249","Kraghammer",1,15,1249,"second_half","ORION","i don't think i'm associated with these.",7335.646,7339.129,3.48300000000017,10,0.00287108814240583,1,"combat","ORION",1,0,0,0
"1250","Kraghammer",1,15,1250,"second_half","LAURA","19.",7339.129,7341.104,1.97500000000036,2,0.00101265822784791,1,"combat","LAURA",1,0,0,0
"1251","Kraghammer",1,15,1251,"second_half","MATT","19. glancing at the backs of these",7341.104,7343.77,2.66600000000017,7,0.00262565641410336,1,"combat","MATT",0,0,0,1
"1252","Kraghammer",1,15,1252,"second_half","LIAM","26!",7343.77,7344.98,1.20999999999913,2,0.00165289256198466,1,"combat","LIAM",1,0,0,0
"1253","Kraghammer",1,15,1253,"second_half","MATT","what did you say?",7344.98,7345.99,1.01000000000022,5,0.00495049504950388,1,"combat","MATT",0,0,0,1
"1254","Kraghammer",1,15,1254,"second_half","TRAVIS","what?",7345.99,7347.005,1.01500000000033,2,0.00197044334975306,1,"combat","TRAVIS",1,0,0,0
