"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1471","Kraghammer",1,7,1471,"second_half","LAURA","the two of us get back by the other twin door, and get ready to bust into that entrance.",9325.893,9332.208,6.31500000000051,20,0.0031670625494851,NA,"role_play","LAURA",1,0,0,0
"1472","Kraghammer",1,7,1472,"second_half","SAM","i'm with them. we're the stealth party.",9332.208,9334.765,2.55699999999888,10,0.0039108330074323,NA,"role_play","SAM",1,0,0,0
"1473","Kraghammer",1,7,1473,"second_half","LIAM","i'm in fact nudging grog away from this door towards the front towards tiberius. i don't know, they're not that strong.",9334.765,9345.747,10.982,25,0.00227645237661629,NA,"role_play","LIAM",1,0,0,0
"1474","Kraghammer",1,7,1474,"second_half","MATT","what are you doing? grog says, ""which way, which way do i go?""",9347.029,9348.941,1.91200000000026,14,0.00732217573221657,NA,"role_play","MATT",0,0,0,1
"1475","Kraghammer",1,7,1475,"second_half","LIAM","vax kicks grog in the butt and sends him forward. go help tiberius!",9348.941,9352.199,3.25799999999981,14,0.00429711479435261,NA,"role_play","LIAM",1,0,0,0
"1476","Kraghammer",1,7,1476,"second_half","MATT","""i'm walking back for you.""",9352.199,9354.654,2.45499999999993,8,0.00325865580448075,NA,"role_play","MATT",0,0,0,1
"1477","Kraghammer",1,7,1477,"second_half","LAURA","grog, don't do that. not that far. grog, come back, because if they see him",9354.654,9359.603,4.9489999999987,16,0.00323297635886122,NA,"role_play","LAURA",1,0,0,0
"1478","Kraghammer",1,7,1478,"second_half","ORION","no, stay in the corner, grog. wait 'til i say help me, and then come kill everything.",9359.603,9364.881,5.27800000000025,18,0.00341038272072739,NA,"role_play","ORION",1,0,0,0
"1479","Kraghammer",1,7,1479,"second_half","MATT","he looks like he's listening. mostly.",9364.881,9368.377,3.496000000001,8,0.00228832951945014,NA,"role_play","MATT",0,0,0,1
"1480","Kraghammer",1,7,1480,"second_half","MARISHA","back him up. back him up.",9369.589,9371.887,2.29800000000068,7,0.00304612706701389,NA,"role_play","MARISHA",1,0,0,0
"1481","Kraghammer",1,7,1481,"second_half","MATT","you hear shifting in the doorway from the front where you guys are. what's the plan? what's doing what?",9371.887,9380.771,8.88400000000001,22,0.0024763619990995,NA,"role_play","MATT",0,0,0,1
"1482","Kraghammer",1,7,1482,"second_half","SAM","who's going in first?",9381.663,9383.033,1.36999999999898,6,0.00437956204379888,NA,"role_play","SAM",1,0,0,0
"1483","Kraghammer",1,7,1483,"second_half","ORION","is this going to be the entrance where we're going in?",9383.033,9387.462,4.42900000000009,13,0.00293519981937226,NA,"role_play","ORION",1,0,0,0
"1484","Kraghammer",1,7,1484,"second_half","LAURA","yeah you bust in and be a god.",9387.462,9389.267,1.80500000000029,9,0.00498614958448673,NA,"role_play","LAURA",1,0,0,0
"1485","Kraghammer",1,7,1485,"second_half","MARISHA","oh, are we busting in?",9389.267,9391.057,1.79000000000087,6,0.00335195530726093,NA,"role_play","MARISHA",1,0,0,0
"1486","Kraghammer",1,7,1486,"second_half","LAURA","when you give it, we'll go in the other way.",9391.057,9396.072,5.01499999999942,12,0.0023928215353941,NA,"role_play","LAURA",1,0,0,0
"1487","Kraghammer",1,7,1487,"second_half","MARISHA","fuck if i know.",9396.072,9397.453,1.3809999999994,5,0.00362056480811163,NA,"role_play","MARISHA",1,0,0,0
"1488","Kraghammer",1,7,1488,"second_half","ORION","that's your job. bust the door open.",9397.453,9399.505,2.05199999999968,9,0.00438596491228139,NA,"role_play","ORION",1,0,0,0
"1489","Kraghammer",1,7,1489,"second_half","MATT","all right, go ahead and make an athletics check.",9399.505,9402.886,3.38100000000122,10,0.00295770482105779,NA,"role_play","MATT",0,0,0,1
"1490","Kraghammer",1,7,1490,"second_half","LIAM","i'm simultaneously checking our door for no, i already did. it's unlocked, and untrapped. never mind.",9402.886,9409.215,6.32899999999972,19,0.0030020540369728,NA,"role_play","LIAM",1,0,0,0
"1491","Kraghammer",1,7,1491,"second_half","MARISHA","giant scorpion. athletics. plus my dex, i'm assuming?",9410.612,9416.451,5.83899999999994,10,0.00171262202431925,NA,"role_play","MARISHA",1,0,0,0
"1492","Kraghammer",1,7,1492,"second_half","MATT","no, plus your strength.",9416.451,9418.469,2.01800000000003,5,0.00247770069375616,NA,"role_play","MATT",0,0,0,1
"1493","Kraghammer",1,7,1493,"second_half","MARISHA","strength, that's pretty cool, though. 22.",9418.469,9421.32,2.85100000000057,8,0.00280603297088685,NA,"role_play","MARISHA",1,0,0,0
"1494","Kraghammer",1,7,1494,"second_half","MATT","a 22.",9421.32,9422.511,1.19100000000071,3,0.00251889168765592,NA,"role_play","MATT",0,0,0,1
"1495","Kraghammer",1,7,1495,"second_half","MARISHA","i rolled a 19.",9422.511,9423.631,1.11999999999898,5,0.00446428571428977,NA,"role_play","MARISHA",1,0,0,0
"1496","Kraghammer",1,7,1496,"second_half","MATT","all right, the doors splinter open. the doors are actually broken off the hinges.",9423.631,9427.909,4.27800000000025,15,0.00350631136044861,NA,"role_play","MATT",0,0,0,1
"1497","Kraghammer",1,7,1497,"second_half","ORION","as that happens, i cast light and i cast prestidigitation.",9427.909,9433.724,5.81500000000051,11,0.0018916595012896,NA,"role_play","ORION",1,0,0,0
"1498","Kraghammer",1,7,1498,"second_half","SAM","concentrate. don't cast too much shit.",9433.724,9440.936,7.21199999999953,8,0.00110926234054361,NA,"role_play","SAM",1,0,0,0
"1499","Kraghammer",1,7,1499,"second_half","ORION","i can't hear what's going on. i hear some annoyances in the background as i cast prestidigitation to make my voice louder.",9440.936,9446.568,5.63199999999961,25,0.00443892045454576,NA,"role_play","ORION",1,0,0,0
"1500","Kraghammer",1,7,1500,"second_half","LAURA","no, she already did it. it's three times louder than it normally would be.",9449.681,9454.368,4.6869999999999,16,0.00341369746106259,NA,"role_play","LAURA",1,0,0,0
"1501","Kraghammer",1,7,1501,"second_half","ORION","oh, shit.",9454.368,9456.413,2.04500000000007,3,0.00146699266503662,NA,"role_play","ORION",1,0,0,0
"1502","Kraghammer",1,7,1502,"second_half","MARISHA","so just keep focusing on your light.",9456.413,9458.924,2.51100000000042,8,0.0031859816806048,NA,"role_play","MARISHA",1,0,0,0
"1503","Kraghammer",1,7,1503,"second_half","MATT","as you guys come bursting in",9458.924,9461.435,2.5109999999986,6,0.00238948626045533,NA,"role_play","MATT",0,0,0,1
"1504","Kraghammer",1,7,1504,"second_half","LIAM","holy shit.",9461.435,9462.466,1.03100000000086,3,0.00290979631425558,NA,"role_play","LIAM",1,0,0,0
"1505","Kraghammer",1,7,1505,"second_half","LAURA","yeah, there's a lot of them.",9462.466,9464.175,1.70899999999892,8,0.0046811000585167,NA,"role_play","LAURA",1,0,0,0
"1506","Kraghammer",1,7,1506,"second_half","MARISHA","maybe do some prestidigitation where you move shit around.",9464.175,9466.472,2.29700000000048,10,0.00435350457117889,NA,"role_play","MARISHA",1,0,0,0
"1507","Kraghammer",1,7,1507,"second_half","ASHLEY","oh ho ho. what!",9466.472,9468.974,2.50200000000041,5,0.00199840127897649,NA,"role_play","ASHLEY",1,0,0,0
"1508","Kraghammer",1,7,1508,"second_half","MARISHA","oh! hello, everybody.",9468.974,9472.429,3.45499999999993,4,0.00115774240231551,NA,"role_play","MARISHA",1,0,0,0
"1509","Kraghammer",1,7,1509,"second_half","LAURA AND LIAM","i would like to rage.",9472.429,9475.862,3.43299999999908,6,0.00174774249927224,NA,"role_play","LAURA AND LIAM",1,0,0,0
"1510","Kraghammer",1,7,1510,"second_half","LAURA","oh, no. basilisks!",9475.862,9479.029,3.16700000000128,4,0.00126302494474215,NA,"role_play","LAURA",1,0,0,0
"1511","Kraghammer",1,7,1511,"second_half","LIAM","what?",9479.029,9480.484,1.45499999999993,2,0.00137457044673546,NA,"role_play","LIAM",1,0,0,0
"1512","Kraghammer",1,7,1512,"second_half","LAURA","those thingies!",9480.484,9481.928,1.44399999999951,3,0.00207756232687052,NA,"role_play","LAURA",1,0,0,0
"1513","Kraghammer",1,7,1513,"second_half","MARISHA","oh, that's right, they have those pet basilisks. remember?",9481.928,9485.851,3.92300000000068,11,0.00280397654855929,NA,"role_play","MARISHA",1,0,0,0
"1514","Kraghammer",1,7,1514,"second_half","MATT","so the doors burst open and you guys come through. all of the duergar stand there with their weapons at the ready. you can see in the back, on this raised platform, where the cloth stops, there is two thrones, at the top two duergar sitting on the thrones at the ready. you can see two kind of lizard-like creatures in the back on chained leashes. however, all of the duergar that are ready to strike as you burst through, take a step back, looking extremely confused about what's going on.",9485.851,9492.782,6.93099999999868,94,0.013562256528642,NA,"role_play","MATT",0,0,0,1
"1515","Kraghammer",1,7,1515,"second_half","ORION","silence! all of you, silence!",9512.561,9515.67,3.10900000000038,6,0.00192988099067201,NA,"role_play","ORION",1,0,0,0
"1516","Kraghammer",1,7,1516,"second_half","SAM","we weren't talking.",9515.67,9517.398,1.72799999999916,5,0.00289351851851993,NA,"role_play","SAM",1,0,0,0
"1517","Kraghammer",1,7,1517,"second_half","ORION","who knows who i am?",9517.398,9521.41,4.01200000000063,6,0.0014955134596209,NA,"role_play","ORION",1,0,0,0
"1518","Kraghammer",1,7,1518,"second_half","MATT","make a persuasion check.",9521.41,9523.888,2.47800000000097,5,0.0020177562550436,NA,"role_play","MATT",0,0,0,1
"1519","Kraghammer",1,7,1519,"second_half","MARISHA","get it. get it. get it.",9523.888,9526.156,2.26800000000003,7,0.00308641975308638,NA,"role_play","MARISHA",1,0,0,0
"1520","Kraghammer",1,7,1520,"second_half","LIAM","yep. yep yep yep yep. vax is quietly moving along the back wall.",9526.156,9530.055,3.89899999999943,14,0.00359066427289101,NA,"role_play","LIAM",1,0,0,0
"1521","Kraghammer",1,7,1521,"second_half","SAM","our door is open?",9530.055,9531.977,1.92200000000048,5,0.00260145681581621,NA,"role_play","SAM",1,0,0,0
"1522","Kraghammer",1,7,1522,"second_half","LIAM","it is now.",9531.977,9533.475,1.49799999999959,4,0.00267022696929312,NA,"role_play","LIAM",1,0,0,0
"1523","Kraghammer",1,7,1523,"second_half","LAURA","yeah we're going to try to stealth in and sneak attack them.",9533.475,9535.499,2.02399999999943,14,0.00691699604743277,NA,"role_play","LAURA",1,0,0,0
"1524","Kraghammer",1,7,1524,"second_half","ORION","16.",9535.499,9536.741,1.24200000000019,2,0.0016103059581318,NA,"role_play","ORION",1,0,0,0
"1525","Kraghammer",1,7,1525,"second_half","LAURA","oh god. oh god.",9536.741,9541.152,4.41100000000006,5,0.00113352981183404,NA,"role_play","LAURA",1,0,0,0
"1526","Kraghammer",1,7,1526,"second_half","MATT","okay. the duergar in the front take another step back, looking both frightened and awed. the one nearest to you takes his hammer and throws it to the ground, and takes a knee.",9541.152,9553.239,12.0869999999995,34,0.00281293952180039,NA,"role_play","MATT",0,0,0,1
"1527","Kraghammer",1,7,1527,"second_half","ORION","well, it looks like there's one saved soul at this point in time.",9556.928,9565.462,8.53399999999965,15,0.00175767518162651,NA,"role_play","ORION",1,0,0,0
"1528","Kraghammer",1,7,1528,"second_half","MATT","at which point two of the other ones nearby kind of look at each other and look back at the one who's on on the ground. they put their hammers down, and they kneel as well. at which point, in the back, you see the two throned figures stand up. one of which you can barely see in the dim light outside of your light spell that's currently gleaming above you. this long, almost-touching-the-floor black, braided beard that drags right over this heavy-set plate of jagged black iron metal. a giant sword in his hand. ""you're kneeling below this false idol.""",9565.462,9570.223,4.76100000000042,109,0.022894349926484,NA,"role_play","MATT",0,0,0,1
"1529","Kraghammer",1,7,1529,"second_half","ORION","silence!",9602.275,9605.169,2.89400000000023,2,0.000691085003455369,NA,"role_play","ORION",1,0,0,0
"1530","Kraghammer",1,7,1530,"second_half","MATT","""this imposter!""",9605.169,9606.574,1.40500000000065,4,0.00284697508896664,NA,"role_play","MATT",0,0,0,1
"1531","Kraghammer",1,7,1531,"second_half","ORION","as i cast as i say silence, i blow a big plume of fire out of my mouth, and i cast control flames.",9606.574,9610.596,4.02199999999903,24,0.00596718050721179,NA,"role_play","ORION",1,0,0,0
"1532","Kraghammer",1,7,1532,"second_half","MATT","so the light.",9612.211,9616.171,3.96000000000095,4,0.00101010101010077,NA,"role_play","MATT",0,0,0,1
"1533","Kraghammer",1,7,1533,"second_half","ORION","i don't cast control flames. i just do the fireball for effect. i don't do control flames, because that's a concentration spell.",9616.171,9620.44,4.26900000000023,26,0.00609041930194392,NA,"role_play","ORION",1,0,0,0
"1534","Kraghammer",1,7,1534,"second_half","MATT","all right, so you do fireball. where are you casting fireball? or just doing it to do it?",9622.47,9625.326,2.85599999999977,19,0.00665266106442631,NA,"role_play","MATT",0,0,0,1
"1535","Kraghammer",1,7,1535,"second_half","ORION","just.",9625.326,9626.71,1.38400000000001,2,0.0014450867052023,NA,"role_play","ORION",1,0,0,0
"1536","Kraghammer",1,7,1536,"second_half","MATT","plume of flame. roll an intimidation check.",9626.71,9629.6,2.89000000000124,8,0.00276816608996421,NA,"role_play","MATT",0,0,0,1
"1537","Kraghammer",1,7,1537,"second_half","TALIESIN","you guys, what are you doing right now?",9629.652,9632.242,2.59000000000015,9,0.00347490347490328,NA,"role_play","TALIESIN",1,0,0,0
"1538","Kraghammer",1,7,1538,"second_half","LIAM","i'm moving along the back wall. i want that illithid.",9632.242,9636.792,4.54999999999927,12,0.00263736263736306,NA,"role_play","LIAM",1,0,0,0
"1539","Kraghammer",1,7,1539,"second_half","ORION","18.",9636.792,9638.102,1.31000000000131,2,0.00152671755725038,NA,"role_play","ORION",1,0,0,0
"1540","Kraghammer",1,7,1540,"second_half","MATT","okay. make a stealth check. who else is going in there with him?",9638.102,9641.23,3.12799999999879,14,0.00447570332480991,NA,"role_play","MATT",0,0,0,1
"1541","Kraghammer",1,7,1541,"second_half","LAURA","i go in and stand at the walls next to the door.",9641.23,9645.041,3.81099999999969,13,0.00341117816846,NA,"role_play","LAURA",1,0,0,0
"1542","Kraghammer",1,7,1542,"second_half","LIAM","32.",9645.041,9647.132,2.09100000000035,2,0.000956480153036665,NA,"role_play","LIAM",1,0,0,0
"1543","Kraghammer",1,7,1543,"second_half","MATT","okay, your stealth roll?",9647.132,9649.358,2.22600000000057,5,0.00224618149146394,NA,"role_play","MATT",0,0,0,1
"1544","Kraghammer",1,7,1544,"second_half","ASHLEY","i'm so stressed.",9649.358,9655.706,6.34799999999996,5,0.000787649653434158,NA,"role_play","ASHLEY",1,0,0,0
"1545","Kraghammer",1,7,1545,"second_half","MARISHA","i know! i feel like i'm going to have a heart attack.",9655.706,9658.649,2.9429999999993,14,0.00475705062861139,NA,"role_play","MARISHA",1,0,0,0
"1546","Kraghammer",1,7,1546,"second_half","MATT","so you rolled a",9658.649,9660.523,1.8739999999998,4,0.00213447171824997,NA,"role_play","MATT",0,0,0,1
"1547","Kraghammer",1,7,1547,"second_half","ORION","18.",9660.523,9661.599,1.07600000000093,2,0.00185873605947795,NA,"role_play","ORION",1,0,0,0
"1548","Kraghammer",1,7,1548,"second_half","MATT","okay, you can see this figure which you are gathering at this point is probably king murghol still holding his sword aloft, looks back towards his wife who's sitting in the throne next to him, who is just standing up kind of confused.",9661.599,9665.187,3.58799999999974,45,0.0125418060200678,NA,"role_play","MATT",0,0,0,1
"1549","Kraghammer",1,7,1549,"second_half","ORION","that's right, boy. i am laduguer! you know, and you know your deeds as of late might upset my rest.",9674.512,9682.855,8.34299999999894,22,0.00263694114826834,NA,"role_play","ORION",1,0,0,0
"1550","Kraghammer",1,7,1550,"second_half","MATT","all of the duergar are now looking over their shoulders back towards the king and watching this transpire between the two of you.",9687.524,9691.842,4.31800000000112,24,0.00555812876331491,NA,"role_play","MATT",0,0,0,1
"1551","Kraghammer",1,7,1551,"second_half","ORION","all of you, lay down your arms!",9693.621,9696.396,2.77500000000146,8,0.00288288288288137,NA,"role_play","ORION",1,0,0,0
