"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1168",75,9281.023,9288.944,"MARISHA","well, he also had a bunch of people chained to the wall, and this was after my vision being slammed through several walls. it seemed to be very deep in the labyrinth that is the embassy, which seems like a labyrinth.",1,0,0,0,"Fall_Conclave",6,7.92100000000028,42,0.00530236081302847,"second_half",NA,"role_play",1168,"MARISHA"
"1169",75,9301.177,9303.42,"LAURA","so we'll have to wait until he comes out.",1,0,0,0,"Fall_Conclave",6,2.24300000000039,11,0.00490414623272317,"second_half",NA,"role_play",1169,"LAURA"
"1170",75,9303.42,9306.138,"TALIESIN","can we trick him into the mansion?",1,0,0,0,"Fall_Conclave",6,2.71800000000076,8,0.00294334069168424,"second_half",NA,"role_play",1170,"TALIESIN"
"1171",75,9306.138,9311.074,"SAM","the mansion door, i think, is only ten feet tall.",1,0,0,0,"Fall_Conclave",6,4.93599999999969,11,0.00222852512155605,"second_half",NA,"role_play",1171,"SAM"
"1172",75,9311.074,9312.524,"LAURA","how tall is he?",1,0,0,0,"Fall_Conclave",6,1.44999999999891,5,0.00344827586207156,"second_half",NA,"role_play",1172,"LAURA"
"1173",75,9312.524,9313.86,"SAM","20?",1,0,0,0,"Fall_Conclave",6,1.33600000000115,2,0.00149700598802266,"second_half",NA,"role_play",1173,"SAM"
"1174",75,9313.86,9318.902,"MATT","best that you could tell, probably close to 15 feet.",0,0,0,1,"Fall_Conclave",6,5.04199999999946,11,0.00218167393891336,"second_half",NA,"role_play",1174,"MATT"
"1175",75,9318.902,9320.919,"LAURA","he could duck in.",1,0,0,0,"Fall_Conclave",6,2.01699999999983,5,0.00247892910262788,"second_half",NA,"role_play",1175,"LAURA"
"1176",75,9320.919,9322.638,"MARISHA","he's a little taller than grog.",1,0,0,0,"Fall_Conclave",6,1.71900000000096,8,0.00465386852821148,"second_half",NA,"role_play",1176,"MARISHA"
"1177",75,9322.638,9325.747,"ASHLEY","what kind of slaves did it look like he had? all types?",1,0,0,0,"Fall_Conclave",6,3.10899999999856,13,0.00418140881312513,"second_half",NA,"role_play",1177,"ASHLEY"
"1178",75,9325.747,9331.557,"MARISHA","i tried to look. i couldn't tell. looked like a nice variety.",1,0,0,0,"Fall_Conclave",6,5.81000000000131,14,0.00240963855421632,"second_half",NA,"role_play",1178,"MARISHA"
"1179",75,9331.557,9336.28,"LAURA","if we said, ""hey, i heard there's really good slaves up in this mansion""",1,0,0,0,"Fall_Conclave",6,4.72299999999996,16,0.00338767732373495,"second_half",NA,"role_play",1179,"LAURA"
"1180",75,9336.28,9340.695,"SAM","and then what do we do in the mansion?",1,0,0,0,"Fall_Conclave",6,4.41499999999905,10,0.00226500566251464,"second_half",NA,"role_play",1180,"SAM"
"1181",75,9340.695,9345.775,"TALIESIN","we can quietly attack him from all sides. have a fight that won't draw the attention of the guards.",1,0,0,0,"Fall_Conclave",6,5.07999999999993,21,0.00413385826771659,"second_half",NA,"role_play",1181,"TALIESIN"
"1182",75,9347.014,9350.929,"SAM","something tells me that people fight in this city a lot.",1,0,0,0,"Fall_Conclave",6,3.91500000000087,12,0.00306513409961617,"second_half",NA,"role_play",1182,"SAM"
"1183",75,9350.929,9355.305,"LAURA","yeah, but i don't think the slaves attack the owners very often.",1,0,0,0,"Fall_Conclave",6,4.3760000000002,14,0.00319926873857389,"second_half",NA,"role_play",1183,"LAURA"
"1184",75,9355.305,9362.403,"TALIESIN","there's nothing we could damage in there that would remain damaged.",1,0,0,0,"Fall_Conclave",6,7.09799999999996,13,0.00183150183150184,"second_half",NA,"role_play",1184,"TALIESIN"
"1185",75,9362.403,9367.815,"MARISHA","unless we tried to use ourselves as slave bait again, put a few of us on the auction.",1,0,0,0,"Fall_Conclave",6,5.41200000000026,19,0.0035107169253509,"second_half",NA,"role_play",1185,"MARISHA"
"1186",75,9367.815,9374.957,"LIAM","you seemed to be able to talk yenk into doing whatever you wanted. do you think you could do that with this guy?",1,0,0,0,"Fall_Conclave",6,7.14199999999983,24,0.00336040324838989,"second_half",NA,"role_play",1186,"LIAM"
"1187",75,9376.126,9378.54,"SAM","i could certainly make an appearance of yenk.",1,0,0,0,"Fall_Conclave",6,2.41400000000067,9,0.0037282518641249,"second_half",NA,"role_play",1187,"SAM"
"1188",75,9378.54,9382.376,"LIAM","i meant convince him to come inside.",1,0,0,0,"Fall_Conclave",6,3.83599999999933,8,0.00208550573514114,"second_half",NA,"role_play",1188,"LIAM"
"1189",75,9382.376,9383.776,"SAM","you mean dominate him?",1,0,0,0,"Fall_Conclave",6,1.39999999999964,5,0.0035714285714295,"second_half",NA,"role_play",1189,"SAM"
"1190",75,9383.776,9386.724,"LAURA","he could be much more intelligent than yenk was, though.",1,0,0,0,"Fall_Conclave",6,2.94800000000032,11,0.00373134328358168,"second_half",NA,"role_play",1190,"LAURA"
"1191",75,9386.724,9387.816,"LIAM","could be.",1,0,0,0,"Fall_Conclave",6,1.09200000000055,3,0.00274725274725136,"second_half",NA,"role_play",1191,"LIAM"
"1192",75,9387.816,9390.611,"SAM","i can try.",1,0,0,0,"Fall_Conclave",6,2.79500000000007,4,0.00143112701252232,"second_half",NA,"role_play",1192,"SAM"
"1193",75,9390.611,9391.954,"TALIESIN","he wears jewelry.",1,0,0,0,"Fall_Conclave",6,1.34299999999894,4,0.00297840655249677,"second_half",NA,"role_play",1193,"TALIESIN"
"1194",75,9391.954,9393.473,"MARISHA","he has a logo.",1,0,0,0,"Fall_Conclave",6,1.51900000000023,5,0.00329163923633919,"second_half",NA,"role_play",1194,"MARISHA"
"1195",75,9393.473,9394.652,"TRAVIS","he meditates.",1,0,0,0,"Fall_Conclave",6,1.17900000000009,3,0.00254452926208633,"second_half",NA,"role_play",1195,"TRAVIS"
"1196",75,9394.652,9396.402,"LAURA","he meditates?",1,0,0,0,"Fall_Conclave",6,1.75,3,0.00171428571428571,"second_half",NA,"role_play",1196,"LAURA"
"1197",75,9396.402,9397.582,"TRAVIS","yep.",1,0,0,0,"Fall_Conclave",6,1.18000000000029,2,0.00169491525423687,"second_half",NA,"role_play",1197,"TRAVIS"
"1198",75,9397.582,9398.747,"TALIESIN","bikram yoga.",1,0,0,0,"Fall_Conclave",6,1.16499999999905,3,0.00257510729613943,"second_half",NA,"role_play",1198,"TALIESIN"
"1199",75,9398.747,9401.478,"LAURA","is that the hot one?",1,0,0,0,"Fall_Conclave",6,2.73099999999977,6,0.00219699743683651,"second_half",NA,"role_play",1199,"LAURA"
"1200",75,9401.478,9403.189,"TALIESIN","that is the hot one.",1,0,0,0,"Fall_Conclave",6,1.71100000000115,6,0.003506721215661,"second_half",NA,"role_play",1200,"TALIESIN"
"1201",75,9403.189,9410.519,"TRAVIS","should we go recon on the auction as slave shopping or whatever it is?",1,0,0,0,"Fall_Conclave",6,7.32999999999993,15,0.00204638472032744,"second_half",NA,"role_play",1201,"TRAVIS"
"1202",75,9410.519,9412.232,"LAURA","in the morning. not now.",1,0,0,0,"Fall_Conclave",6,1.71299999999974,6,0.00350262697022821,"second_half",NA,"role_play",1202,"LAURA"
"1203",75,9412.232,9416.958,"TRAVIS","set up the door outside of the market or whatever.",1,0,0,0,"Fall_Conclave",6,4.72600000000057,11,0.00232754972492566,"second_half",NA,"role_play",1203,"TRAVIS"
"1204",75,9416.958,9418.642,"SAM","so, he's going to the auction to slave shop?",1,0,0,0,"Fall_Conclave",6,1.68399999999929,11,0.00653206650831631,"second_half",NA,"role_play",1204,"SAM"
"1205",75,9418.642,9419.876,"TALIESIN","yes.",1,0,0,0,"Fall_Conclave",6,1.23400000000038,2,0.00162074554294926,"second_half",NA,"role_play",1205,"TALIESIN"
"1206",75,9419.876,9423.634,"TRAVIS","unique slaves. he likes unique slaves.",1,0,0,0,"Fall_Conclave",6,3.75799999999981,7,0.00186269292176699,"second_half",NA,"role_play",1206,"TRAVIS"
"1207",75,9423.634,9430.294,"SAM","seems crazy that a gigantic fucking pit boss, whatever he is, would be like, ""oh, sure, i'll ""step into this creepy door, weird stranger!""",1,0,0,0,"Fall_Conclave",6,6.65999999999985,26,0.00390390390390399,"second_half",NA,"role_play",1207,"SAM"
"1208",75,9433.14,9436.057,"LAURA","the mansion door is rather creepy, isn't it?",1,0,0,0,"Fall_Conclave",6,2.91700000000128,10,0.00342817963661145,"second_half",NA,"role_play",1208,"LAURA"
"1209",75,9436.057,9438.444,"SAM","yeah, for sure! everything about me is creepy, guys!",1,0,0,0,"Fall_Conclave",6,2.38699999999881,10,0.0041893590280708,"second_half",NA,"role_play",1209,"SAM"
"1210",75,9438.444,9444.955,"TRAVIS","but it's unique, and what if inside the door we make it look even more unique?",1,0,0,0,"Fall_Conclave",6,6.51100000000042,18,0.00276455229611409,"second_half",NA,"role_play",1210,"TRAVIS"
"1211",75,9444.955,9447.199,"LAURA","yeah, can't you make the mansion look like anything you want?",1,0,0,0,"Fall_Conclave",6,2.2440000000006,13,0.00579322638146014,"second_half",NA,"role_play",1211,"LAURA"
"1212",75,9447.199,9450.336,"MATT","within reason.",0,0,0,1,"Fall_Conclave",6,3.13699999999881,3,0.000956327701626121,"second_half",NA,"role_play",1212,"MATT"
"1213",75,9450.336,9453.841,"TRAVIS","that's important to say.",1,0,0,0,"Fall_Conclave",6,3.50500000000102,6,0.00171184022824487,"second_half",NA,"role_play",1213,"TRAVIS"
"1214",75,9453.841,9460.77,"MATT","there are limitations. it's still a mansion.",0,0,0,1,"Fall_Conclave",6,6.92900000000009,9,0.00129888872853224,"second_half",NA,"role_play",1214,"MATT"
"1215",75,9460.77,9464.467,"LAURA","i mean, if it looks like a sexy den or something.",1,0,0,0,"Fall_Conclave",6,3.69700000000012,12,0.0032458750338111,"second_half",NA,"role_play",1215,"LAURA"
"1216",75,9464.467,9466.767,"TRAVIS","yeah, and if he doesn't come in the door, then we kill him.",1,0,0,0,"Fall_Conclave",6,2.29999999999927,15,0.00652173913043685,"second_half",NA,"role_play",1216,"TRAVIS"
"1217",75,9466.767,9477.948,"SAM","this seems like a plan c to me. convincing a giant killing machine to step into a nice house seems like it's a desperate plan of people without anything at all.",1,0,0,0,"Fall_Conclave",6,11.1810000000005,33,0.00295143547088798,"second_half",NA,"role_play",1217,"SAM"
"1218",75,9483.151,9486.62,"TALIESIN","he's not a giant killing machine, he's a businessman looking to purchase",1,0,0,0,"Fall_Conclave",6,3.46900000000096,14,0.00403574517151805,"second_half",NA,"role_play",1218,"TALIESIN"
"1219",75,9486.62,9490.376,"TRAVIS","what, do we go and make a deal with the devil?",1,0,0,0,"Fall_Conclave",6,3.7559999999994,12,0.00319488817891425,"second_half",NA,"role_play",1219,"TRAVIS"
"1220",75,9490.376,9497.658,"SAM","the deal is we just attack him and kill him! what's the big deal? we were sent on a killing mission here.",1,0,0,0,"Fall_Conclave",6,7.28199999999924,24,0.00329579785773174,"second_half",NA,"role_play",1220,"SAM"
"1221",75,9499.475,9501.227,"TALIESIN","where are we going to kill him?",1,0,0,0,"Fall_Conclave",6,1.75200000000041,8,0.00456621004566104,"second_half",NA,"role_play",1221,"TALIESIN"
"1222",75,9501.227,9507.975,"SAM","wherever we see him! let's talk to sonny here, creepy sonny.",1,0,0,0,"Fall_Conclave",6,6.74799999999959,13,0.00192649673977486,"second_half",NA,"role_play",1222,"SAM"
"1223",75,9507.975,9516.154,"LIAM","what about this? this is a terrible idea. could one of us goad him into following us out of his abode or some building, somewhere, and you plop the mansion door outside the actual door? so he goes to try to leave the tavern or whatever the fuck, he goes into our house?",1,0,0,0,"Fall_Conclave",6,8.17900000000009,54,0.00660227411664011,"second_half",NA,"role_play",1223,"LIAM"
"1224",75,9526.328,9532.016,"LAURA","ultimately, if we can get him in a building and then back out of the building, great. but if we can get him in that building, why can't we get him in the fucking mansion?",1,0,0,0,"Fall_Conclave",6,5.6880000000001,37,0.00650492264416303,"second_half",NA,"role_play",1224,"LAURA"
"1225",75,9534.612,9540.571,"MATT","as far as you understand, for a person to walk into the mansion, they have to know they're walking into the mansion.",0,0,0,1,"Fall_Conclave",6,5.95900000000074,24,0.00402752139620692,"second_half",NA,"role_play",1225,"MATT"
"1226",75,9541.797,9550.399,"SAM","so we can definitely entice them. you guys can pose as slaves and show him some amazing feats and say, ""there's more where that came from, inside the mansion!"" but if he says no, then what's our plan?",1,0,0,0,"Fall_Conclave",6,8.60199999999895,41,0.00476633341083527,"second_half",NA,"role_play",1226,"SAM"
"1227",75,9555.916,9560.325,"MATT","senokir pipes up at this point. he's been listening in to this whole conversation off to the side. he goes, ""if you are indeed going to fight a creature of this esteem, i will request to not be ""present. thus, you will be masterless in this city. i don't know how to protect you the way you look.""",0,0,0,1,"Fall_Conclave",6,4.40900000000147,61,0.0138353368110637,"second_half",NA,"role_play",1227,"MATT"
"1228",75,9583.539,9587.724,"TRAVIS","don't we have the neck rings, the collars, to mock that we're",1,0,0,0,"Fall_Conclave",6,4.18499999999949,14,0.00334528076463601,"second_half",NA,"role_play",1228,"TRAVIS"
"1229",75,9587.724,9595.476,"MATT","""perhaps. that will be helpful. just make sure you have a solid story, or another way ""of masking yourself. otherwise""",0,0,0,1,"Fall_Conclave",6,7.75200000000041,22,0.00283797729618148,"second_half",NA,"role_play",1229,"MATT"
"1230",75,9597.147,9601.618,"SAM","i can make us all look different. what would make us passable in the city?",1,0,0,0,"Fall_Conclave",6,4.47099999999955,16,0.00357861775889099,"second_half",NA,"role_play",1230,"SAM"
"1231",75,9601.618,9613.055,"MATT","""well, dressed more like us, or the others who are free. it all depends on what you can look like.""",0,0,0,1,"Fall_Conclave",6,11.4369999999999,22,0.00192358135874794,"second_half",NA,"role_play",1231,"MATT"
"1232",75,9613.055,9615.833,"TRAVIS","less appealing. less different.",1,0,0,0,"Fall_Conclave",6,2.77800000000025,5,0.00179985601151892,"second_half",NA,"role_play",1232,"TRAVIS"
"1233",75,9615.833,9621.812,"MATT","""or, at least, amongst the elite of this city, where you won't be bothered.""",0,0,0,1,"Fall_Conclave",6,5.97899999999936,17,0.00284328483023948,"second_half",NA,"role_play",1233,"MATT"
"1234",75,9621.812,9626.216,"SAM","i can make us all robes and stuff.",1,0,0,0,"Fall_Conclave",6,4.40400000000045,9,0.00204359673024502,"second_half",NA,"role_play",1234,"SAM"
"1235",75,9626.216,9628.992,"ASHLEY","don't we want to look unique for him to want",1,0,0,0,"Fall_Conclave",6,2.77599999999984,11,0.00396253602305498,"second_half",NA,"role_play",1235,"ASHLEY"
"1236",75,9628.992,9631.345,"LAURA","one of us.",1,0,0,0,"Fall_Conclave",6,2.35299999999916,4,0.00169995750106308,"second_half",NA,"role_play",1236,"LAURA"
"1237",75,9631.345,9633.953,"MARISHA","seeming allows you to tailor us, right?",1,0,0,0,"Fall_Conclave",6,2.60800000000017,8,0.00306748466257648,"second_half",NA,"role_play",1237,"MARISHA"
"1238",75,9633.953,9635.146,"SAM","sure, sure.",1,0,0,0,"Fall_Conclave",6,1.19300000000112,3,0.00251466890192555,"second_half",NA,"role_play",1238,"SAM"
"1239",75,9635.146,9637.286,"MATT","actually, what does seeming allow?",0,0,0,1,"Fall_Conclave",6,2.13999999999942,6,0.00280373831775777,"second_half",NA,"role_play",1239,"MATT"
"1240",75,9637.286,9644.87,"SAM","i can shrink or grow us by a foot, change our general appearance and clothing.",1,0,0,0,"Fall_Conclave",6,7.58400000000074,16,0.00210970464135,"second_half",NA,"role_play",1240,"SAM"
"1241",75,9644.87,9652.484,"MARISHA","how about we do a little bit of both? we can have a few of us, maybe two, as slaves, the rest as masters, walking around incognito. once one of us gets sold off, we track him back so we're not fighting a member of the embassy of the city of brass in the middle of the market.",1,0,0,0,"Fall_Conclave",6,7.61399999999958,60,0.00788022064617853,"second_half",NA,"role_play",1241,"MARISHA"
"1242",75,9667.053,9668.227,"LAURA","that would be bad.",1,0,0,0,"Fall_Conclave",6,1.17400000000089,5,0.00425894378193886,"second_half",NA,"role_play",1242,"LAURA"
"1243",75,9668.227,9676.951,"LIAM","i like the mansion idea. what if we pitched the mansion as a traveling magical boutique slave shop? artisan slave shop? we lube this guy up in a loincloth and this guy after a hard day's tinkering, and we sell them! this guy can sell anything! this guy could sell a hunk of shit to the emperor of emon.",1,0,0,0,"Fall_Conclave",6,8.72399999999834,61,0.00699220541036355,"second_half",NA,"role_play",1243,"LIAM"
"1244",75,9696.331,9699.877,"MARISHA","these people have seen a lot of shit, not just one hunk of shit.",1,0,0,0,"Fall_Conclave",6,3.54600000000028,15,0.00423011844331608,"second_half",NA,"role_play",1244,"MARISHA"
"1245",75,9699.877,9703.908,"LAURA","what if you and i dressed in exact, identical clothing, and then we're unique? we're, you know, twin slaves?",1,0,0,0,"Fall_Conclave",6,4.03099999999904,22,0.00545770280327592,"second_half",NA,"role_play",1245,"LAURA"
"1246",75,9705.429,9710.173,"TALIESIN","i was actually going to say quintuplets. we could all look the same.",1,0,0,0,"Fall_Conclave",6,4.7440000000006,14,0.00295109612141616,"second_half",NA,"role_play",1246,"TALIESIN"
"1247",75,9710.173,9713.473,"MARISHA","is that a fantasy that people have?",1,0,0,0,"Fall_Conclave",6,3.29999999999927,8,0.00242424242424296,"second_half",NA,"role_play",1247,"MARISHA"
"1248",75,9713.473,9714.739,"TALIESIN","it is now.",1,0,0,0,"Fall_Conclave",6,1.26599999999962,4,0.00315955766192827,"second_half",NA,"role_play",1248,"TALIESIN"
"1249",75,9714.739,9716.518,"LIAM","that's the plan!",1,0,0,0,"Fall_Conclave",6,1.77900000000045,5,0.00281056773468169,"second_half",NA,"role_play",1249,"LIAM"
"1250",75,9716.518,9720.189,"SAM","i'm sorry, what's going on? we're all looking like you?",1,0,0,0,"Fall_Conclave",6,3.67100000000028,14,0.00381367474802477,"second_half",NA,"role_play",1250,"SAM"
"1251",75,9720.189,9726.086,"LIAM","we're septuplets! sextuplets! and you're the salesman.",1,0,0,0,"Fall_Conclave",6,5.89699999999903,10,0.00169577751399044,"second_half",NA,"role_play",1251,"LIAM"
