"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1550","End",8,108,1550,"second_half","TALIESIN","and so the two of those combined, cut in half, is what he takes next round's bleed damage.",11045.843,11050.996,5.15299999999843,20,0.00388123423248711,2,"combat","TALIESIN",1,0,0,0
"1551","End",8,108,1551,"second_half","MATT","yeah. which is 49, so he'll be taking 24 points of bleed damage.",11050.996,11054.101,3.10500000000138,15,0.00483091787439398,2,"combat","MATT",0,0,0,1
"1552","End",8,108,1552,"second_half","TALIESIN","i'm running in the opposite direction!",11054.101,11055.963,1.86199999999917,8,0.00429645542427689,2,"combat","TALIESIN",1,0,0,0
"1553","End",8,108,1553,"second_half","LIAM","you broken bastard.",11055.963,11057.914,1.95100000000093,4,0.00205023065094725,2,"combat","LIAM",1,0,0,0
"1554","End",8,108,1554,"second_half","MATT","so you run around this way.",11057.914,11060.888,2.97400000000016,7,0.00235373234700727,2,"combat","MATT",0,0,0,1
"1555","End",8,108,1555,"second_half","TALIESIN","oh, and that's two crits, which means i get two grits back. i'm like that way.",11060.888,11067.131,6.24299999999857,19,0.00304340861765247,2,"combat","TALIESIN",1,0,0,0
"1556","End",8,108,1556,"second_half","MATT","this is as far as you can get. if you want to go that way, you'll have to go around in lava, so you have to go around. that's as far as you can get there. that ends your turn, percival. all right, at the end of your turn it's going to use its third and final legendary action to hack down at you because you're up next.",11067.131,11071.984,4.85300000000097,73,0.0150422419122162,2,"combat","MATT",0,0,0,1
"1557","End",8,108,1557,"second_half","LIAM","bring it. i have no fear.",11084.312,11090.501,6.18900000000031,7,0.00113103894005488,2,"combat","LIAM",1,0,0,0
"1558","End",8,108,1558,"second_half","MATT","all right, so that is a 25.",11090.501,11092.222,1.72099999999955,8,0.00464846019756078,2,"combat","MATT",0,0,0,1
"1559","End",8,108,1559,"second_half","LIAM","hits.",11092.222,11093.256,1.03399999999965,2,0.00193423597678982,2,"combat","LIAM",1,0,0,0
"1560","End",8,108,1560,"second_half","MATT","all right.",11093.256,11094.21,0.953999999999724,3,0.00314465408805123,2,"combat","MATT",0,0,0,1
"1561","End",8,108,1561,"second_half","SAM","that was with disadvantage?",11094.21,11095.359,1.14900000000125,5,0.00435161009573068,2,"combat","SAM",1,0,0,0
"1562","End",8,108,1562,"second_half","MATT AND TRAVIS","yeah.",11095.359,11096.305,0.945999999999913,2,0.00211416490486277,2,"combat","MATT AND TRAVIS",1,0,0,0
"1563","End",8,108,1563,"second_half","SAM","damn.",11096.305,11097.269,0.963999999999942,2,0.00207468879668062,2,"combat","SAM",1,0,0,0
"1564","End",8,108,1564,"second_half","LIAM","uncanny dodge. halve it.",11097.269,11098.749,1.47999999999956,5,0.00337837837837937,2,"combat","LIAM",1,0,0,0
"1565","End",8,108,1565,"second_half","MATT","33 points of slashing damage.",11098.749,11101.333,2.58400000000074,6,0.00232198142414794,2,"combat","MATT",0,0,0,1
"1566","End",8,108,1566,"second_half","LIAM","okay, halved.",11101.333,11102.76,1.42699999999968,3,0.00210231254379865,2,"combat","LIAM",1,0,0,0
"1567","End",8,108,1567,"second_half","MATT","all right, so it'll be 16, and i want you to make a constitution saving throw.",11102.76,11107.059,4.29899999999907,18,0.00418702023726539,2,"combat","MATT",0,0,0,1
"1568","End",8,108,1568,"second_half","LAURA","right after you were healed.",11107.059,11110.175,3.11599999999999,6,0.0019255455712452,2,"combat","LAURA",1,0,0,0
"1569","End",8,108,1569,"second_half","TALIESIN","this is just what you're going to be doing.",11110.175,11112.364,2.18900000000031,11,0.00502512562814,2,"combat","TALIESIN",1,0,0,0
"1570","End",8,108,1570,"second_half","MARISHA","that's why i went there.",11112.364,11114.378,2.01400000000103,7,0.0034756703078433,2,"combat","MARISHA",1,0,0,0
"1571","End",8,108,1571,"second_half","LIAM","that gets me to 18.",11114.378,11118.918,4.53999999999905,6,0.00132158590308398,2,"combat","LIAM",1,0,0,0
"1572","End",8,108,1572,"second_half","MATT","18, not enough. the darkness takes over again in your eyes. it's still there in front of you, you know where it is, but your vision is taken from you. that is going to end that. it's now your turn.",11118.918,11123.351,4.4330000000009,43,0.00969997744191095,2,"combat","MATT",0,0,0,1
"1573","End",8,108,1573,"second_half","LIAM","i hate holding my turn, because i don't understand it. if i hold my turn, i can only attack when it gets back to me, right?",11131.895,11138.892,6.99699999999939,28,0.00400171502072352,2,"combat","LIAM",1,0,0,0
"1574","End",8,108,1574,"second_half","MATT","depends on whatever action you decide to hold.",11140.68,11142.208,1.52800000000025,9,0.00589005235601999,2,"combat","MATT",0,0,0,1
"1575","End",8,108,1575,"second_half","LIAM","can i hold my turn to cast vow of enmity until i can see again?",11142.208,11145.628,3.42000000000007,16,0.00467836257309932,2,"combat","LIAM",1,0,0,0
"1576","End",8,108,1576,"second_half","MATT","you can do that if you want to.",11145.628,11146.879,1.2510000000002,9,0.00719424460431538,2,"combat","MATT",0,0,0,1
"1577","End",8,108,1577,"second_half","LIAM","i'm going to hold my turn until i can fucking see to cast vow of enmity and attack.",11146.879,11150.584,3.70499999999993,20,0.00539811066126866,2,"combat","LIAM",1,0,0,0
"1578","End",8,108,1578,"second_half","MATT","so you're expecting somebody else in your party to come heal you?",11150.584,11153.98,3.39599999999882,14,0.00412249705536068,2,"combat","MATT",0,0,0,1
"1579","End",8,108,1579,"second_half","LIAM","i'm going to do fuck all without it. yes. that's what i'm doing.",11153.98,11157.33,3.35000000000036,17,0.00507462686567109,2,"combat","LIAM",1,0,0,0
"1580","End",8,108,1580,"second_half","MATT","okay, all right.",11157.33,11158.58,1.25,4,0.0032,2,"combat","MATT",0,0,0,1
"1581","End",8,108,1581,"second_half","TALIESIN","you can move. you have a bonus action.",11158.58,11162.668,4.08799999999974,9,0.00220156555773008,2,"combat","TALIESIN",1,0,0,0
"1582","End",8,108,1582,"second_half","LAURA","well, bonus action is vow of enmity.",11162.668,11164.394,1.72600000000057,8,0.00463499420625572,2,"combat","LAURA",1,0,0,0
"1583","End",8,108,1583,"second_half","LIAM","this guy can get anywhere. he has shown us that he can get anywhere on this map. there's no point going anywhere. no, i'm going to stay put. that's what i'm doing. i've already called it.",11164.394,11169.01,4.61599999999999,42,0.00909878682842291,2,"combat","LIAM",1,0,0,0
"1584","End",8,108,1584,"second_half","MATT","okay, so vax is going to hold that. it's now his turn. let's see if he gets the blade storm back. does! he does get the blade storm back. so he's going to leap and land up here in the center. oh god.",11172.002,11176.818,4.81599999999889,47,0.00975913621262683,2,"combat","MATT",0,0,0,1
"1585","End",8,108,1585,"second_half","LAURA","bigby's hand!",11187.073,11189.349,2.27599999999984,4,0.00175746924428835,2,"combat","LAURA",1,0,0,0
"1586","End",8,108,1586,"second_half","TALIESIN","oh, that also means he takes his bleed damage this turn.",11189.349,11192.323,2.97400000000016,12,0.00403496973772675,2,"combat","TALIESIN",1,0,0,0
"1587","End",8,108,1587,"second_half","MATT","it does, yeah. so we're going to go ahead and put this over here.",11192.323,11194.243,1.92000000000007,16,0.00833333333333302,2,"combat","MATT",0,0,0,1
"1588","End",8,108,1588,"second_half","LIAM","can anybody do an attack of opportunity?",11194.243,11196.113,1.86999999999898,8,0.00427807486631249,2,"combat","LIAM",1,0,0,0
"1589","End",8,108,1589,"second_half","TRAVIS","i do.",11196.113,11198.635,2.52200000000084,3,0.00118953211736677,2,"combat","TRAVIS",1,0,0,0
"1590","End",8,108,1590,"second_half","LIAM","and then, can i get an attack of opportunity even though i'm holding? i have no idea.",11198.635,11202.175,3.53999999999905,19,0.00536723163841951,2,"combat","LIAM",1,0,0,0
"1591","End",8,108,1591,"second_half","MATT","you will, yes.",11202.175,11203.534,1.35900000000038,4,0.00294334069168424,2,"combat","MATT",0,0,0,1
"1592","End",8,108,1592,"second_half","TALIESIN","i'm so excited by how you're doing this here. this is some crazy shit.",11203.534,11211.703,8.16899999999987,17,0.00208103807075533,2,"combat","TALIESIN",1,0,0,0
"1593","End",8,108,1593,"second_half","LAURA","it's the sword. it throws him off balance.",11211.703,11214.032,2.32899999999972,10,0.00429368827823151,2,"combat","LAURA",1,0,0,0
"1594","End",8,108,1594,"second_half","MARISHA","he's been doing his yogas, though.",11214.032,11217.067,3.03499999999985,8,0.00263591433278431,2,"combat","MARISHA",1,0,0,0
"1595","End",8,108,1595,"second_half","MATT","so takes another 24 damage, all righty. both you guys get attacks of opportunity.",11217.067,11231.83,14.7630000000008,15,0.00101605364763254,2,"combat","MATT",0,0,0,1
"1596","End",8,108,1596,"second_half","TRAVIS","reckless, great weapon master. 30.",11231.83,11238.38,6.54999999999927,6,0.000916030534351247,2,"combat","TRAVIS",1,0,0,0
"1597","End",8,108,1597,"second_half","MATT","hits.",11238.38,11239.776,1.39600000000064,2,0.00143266475644633,2,"combat","MATT",0,0,0,1
"1598","End",8,108,1598,"second_half","TRAVIS","okay. for 30 points of damage.",11239.776,11244.623,4.84699999999975,7,0.00144419228388701,2,"combat","TRAVIS",1,0,0,0
"1599","End",8,108,1599,"second_half","MATT","it takes the hit, it lands. go ahead and make your attack.",11244.623,11250.789,6.16600000000108,13,0.00210833603632788,2,"combat","MATT",0,0,0,1
"1600","End",8,108,1600,"second_half","LIAM","okay, so i had him flanked with grog, right, because he was right between the two of us? so down to regular attack.",11250.789,11254.218,3.42900000000009,24,0.00699912510936115,2,"combat","LIAM",1,0,0,0
"1601","End",8,108,1601,"second_half","MATT","correct.",11256.185,11257.082,0.897000000000844,2,0.00222965440356535,2,"combat","MATT",0,0,0,1
"1602","End",8,108,1602,"second_half","LIAM","good. that hits. that's 18 plus a lot. plus 14.",11257.082,11261.396,4.31400000000031,12,0.00278164116828909,2,"combat","LIAM",1,0,0,0
"1603","End",8,108,1603,"second_half","MATT","go ahead and roll damage.",11261.396,11264.451,3.05499999999847,6,0.00196399345335614,2,"combat","MATT",0,0,0,1
"1604","End",8,108,1604,"second_half","LIAM","that is 11, plus psychic damage is 13, plus these fuckers. 35.",11264.451,11280.448,15.9970000000012,13,0.000812652372319749,2,"combat","LIAM",1,0,0,0
"1605","End",8,108,1605,"second_half","MATT","okay, takes 35 damage, and the blindness fades.",11280.448,11285.236,4.78800000000047,9,0.00187969924812012,2,"combat","MATT",0,0,0,1
"1606","End",8,108,1606,"second_half","MARISHA","wait, how did you do that?",11285.236,11288.015,2.77899999999863,7,0.00251889168765867,2,"combat","MARISHA",1,0,0,0
"1607","End",8,108,1607,"second_half","LAURA","his concentration, maybe?",11288.015,11292.391,4.3760000000002,4,0.000914076782449683,2,"combat","LAURA",1,0,0,0
"1608","End",8,108,1608,"second_half","LIAM","yeah, maybe because i cut a bit?",11292.391,11293.869,1.47800000000097,8,0.00541271989174203,2,"combat","LIAM",1,0,0,0
"1609","End",8,108,1609,"second_half","MATT","it seems less concentration. you get the sense that the blindness lasts until you hit it.",11293.869,11299.462,5.59299999999894,17,0.00303951367781213,2,"combat","MATT",0,0,0,1
"1610","End",8,108,1610,"second_half","LIAM","can i see now?",11299.462,11300.899,1.4369999999999,5,0.00347947112038995,2,"combat","LIAM",1,0,0,0
"1611","End",8,108,1611,"second_half","MATT","you can now see.",11300.899,11301.891,0.992000000000189,5,0.0050403225806442,2,"combat","MATT",0,0,0,1
"1612","End",8,108,1612,"second_half","LIAM","so now i can do my held turn.",11301.891,11303.443,1.55199999999968,9,0.00579896907216614,2,"combat","LIAM",1,0,0,0
"1613","End",8,108,1613,"second_half","MATT","yes, you can.",11303.443,11304.377,0.934000000001106,4,0.00428265524624761,2,"combat","MATT",0,0,0,1
"1614","End",8,108,1614,"second_half","LIAM","am i within ten feet? i'll move forward a bit.",11304.377,11308.781,4.40400000000045,12,0.0027247956403267,2,"combat","LIAM",1,0,0,0
"1615","End",8,108,1615,"second_half","MATT","well, you held your action, not your turn. there's a difference.",11308.781,11311.725,2.94399999999951,13,0.00441576086956596,2,"combat","MATT",0,0,0,1
"1616","End",8,108,1616,"second_half","LIAM","okay, but he's near",11311.725,11314.522,2.79700000000048,5,0.00178762960314592,2,"combat","LIAM",1,0,0,0
"1617","End",8,108,1617,"second_half","MATT","i will say, the minute you hit him and the vision comes back, i'll allow you to do it.",11314.522,11317.639,3.11699999999837,21,0.00673724735322778,2,"combat","MATT",0,0,0,1
"1618","End",8,108,1618,"second_half","LIAM","well, wait. is he within ten feet of grog, would you say? his foot?",11317.639,11324.527,6.88800000000083,15,0.00217770034843179,2,"combat","LIAM",1,0,0,0
"1619","End",8,108,1619,"second_half","MATT","sure, i'll let it happen.",11324.527,11326.413,1.88600000000042,7,0.00371155885471815,2,"combat","MATT",0,0,0,1
"1620","End",8,108,1620,"second_half","LIAM","well, i'm going to save it, then.",11326.413,11327.728,1.31499999999869,9,0.00684410646388514,2,"combat","LIAM",1,0,0,0
"1621","End",8,108,1621,"second_half","LAURA","no, he said you were in range. he was in range right when you moved.",11327.728,11330.724,2.996000000001,16,0.00534045393858299,2,"combat","LAURA",1,0,0,0
"1622","End",8,108,1622,"second_half","LIAM","i understand that. i'm weighing multiple options, dear. no, i will cast vow of enmity. i'll cast it on my bonus action, then attack, attack.",11330.724,11335.426,4.70199999999932,28,0.00595491280306339,2,"combat","LIAM",1,0,0,0
"1623","End",8,108,1623,"second_half","MATT","you held your action as vow of enmity.",11337.572,11341.317,3.74499999999898,9,0.0024032042723638,2,"combat","MATT",0,0,0,1
"1624","End",8,108,1624,"second_half","LIAM","to attack, right, to attack. which was to cast vow of enmity and not to attack, as well?",11341.317,11348.228,6.91100000000006,19,0.00274924034148457,2,"combat","LIAM",1,0,0,0
"1625","End",8,108,1625,"second_half","MATT","you can't hold your whole turn. you hold an action.",11348.228,11353.616,5.38800000000083,12,0.00222717149220456,2,"combat","MATT",0,0,0,1
"1626","End",8,108,1626,"second_half","LIAM","vow of enmity.",11353.616,11355.264,1.64799999999923,4,0.00242718446602055,2,"combat","LIAM",1,0,0,0
"1627","End",8,108,1627,"second_half","MATT","so as it lands there, it uses blade storm, strikes around as it sweeps everyone in a 15-foot radius, which will be grog, vax, vex, the elemental, and scanlan.",11355.264,11361.991,6.72700000000077,31,0.00460829493087505,2,"combat","MATT",0,0,0,1
"1628","End",8,108,1628,"second_half","LAURA","aw, he can even get scanlan? but he's so little!",11368.285,11371.796,3.51100000000042,12,0.00341782967815396,2,"combat","LAURA",1,0,0,0
"1629","End",8,108,1629,"second_half","SAM","am i still holding on to his sword?",11371.796,11376.102,4.30600000000049,9,0.00209010682768206,2,"combat","SAM",1,0,0,0
"1630","End",8,108,1630,"second_half","MATT","with bigby, you are, so disadvantage on all these attacks, correct. so against scanlan, that is, hah. avoided a natural 20 because of that. so that instead is going to be a 22.",11376.102,11384.625,8.52299999999923,34,0.00398920567875197,2,"combat","MATT",0,0,0,1
"1631","End",8,108,1631,"second_half","SAM","that hits.",11390.309,11391.721,1.41200000000026,3,0.00212464589235088,2,"combat","SAM",1,0,0,0
