"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1005","Vestiges",5,59,1005,"first_half","MATT","it's a very finely bound book. the leather is impeccable. it's oiled. there's a brass metallic trim around the edges of it and the binding. there is a thick piece of red velvet strip that is set as a bookmarker in the center of it.",5515.046,5523.681,8.63499999999931,49,0.00567458019687364,NA,"role_play","MATT",0,0,0,1
"1006","Vestiges",5,59,1006,"first_half","TALIESIN","may i?",5534.492,5536.223,1.73099999999977,3,0.00173310225303316,NA,"role_play","TALIESIN",1,0,0,0
"1007","Vestiges",5,59,1007,"first_half","ASHLEY","that's the best face ever.",5541.216,5546.237,5.02099999999973,7,0.00139414459271069,NA,"role_play","ASHLEY",1,0,0,0
"1008","Vestiges",5,59,1008,"first_half","LAURA","garmelie, i saw what you were drawing, and it was quite lovely. don't you want to share?",5546.237,5551.494,5.25699999999961,19,0.00361422864751787,NA,"role_play","LAURA",1,0,0,0
"1009","Vestiges",5,59,1009,"first_half","MARISHA","what's the matter? are you scared?",5551.494,5555.46,3.96600000000035,8,0.00201714573877945,NA,"role_play","MARISHA",1,0,0,0
"1010","Vestiges",5,59,1010,"first_half","LIAM","you might want to tell us what's going on before we figure it out for ourselves. this is your chance.",5555.46,5560.843,5.38299999999981,22,0.00408694036782478,NA,"role_play","LIAM",1,0,0,0
"1011","Vestiges",5,59,1011,"first_half","MATT","""there's really nothing going on. i was curious and taking notes.""",5562.031,5565.185,3.15400000000045,14,0.00443880786303044,NA,"role_play","MATT",0,0,0,1
"1012","Vestiges",5,59,1012,"first_half","TALIESIN","i've been taking notes myself.",5565.185,5567.968,2.78299999999945,7,0.00251527128997535,NA,"role_play","TALIESIN",1,0,0,0
"1013","Vestiges",5,59,1013,"first_half","MARISHA","yeah, you guys should compare notes. cross-references are always good.",5567.968,5572.375,4.40700000000015,12,0.00272294077603803,NA,"role_play","MARISHA",1,0,0,0
"1014","Vestiges",5,59,1014,"first_half","MATT","""you wouldn't understand.""",5572.375,5574.186,1.81099999999969,6,0.00331308669243568,NA,"role_play","MATT",0,0,0,1
"1015","Vestiges",5,59,1015,"first_half","MARISHA","you could help us.",5574.186,5576.209,2.02300000000014,5,0.00247157686604036,NA,"role_play","MARISHA",1,0,0,0
"1016","Vestiges",5,59,1016,"first_half","TALIESIN","do we have that hunk of not that that's going to help here.",5576.209,5578.616,2.40700000000015,15,0.00623182384711219,NA,"role_play","TALIESIN",1,0,0,0
"1017","Vestiges",5,59,1017,"first_half","MARISHA","the hunk of quall? it's expired.",5578.616,5581.51,2.89400000000023,8,0.00276434001382148,NA,"role_play","MARISHA",1,0,0,0
"1018","Vestiges",5,59,1018,"first_half","SAM","i'll step forward and put my hand on his shoulder and say: listen.",5581.51,5584.19,2.67999999999938,15,0.00559701492537443,NA,"role_play","SAM",1,0,0,0
"1019","Vestiges",5,59,1019,"first_half","MATT","by the way, he's being held up by grog right now.",5584.19,5586.613,2.42300000000068,13,0.00536524969046485,NA,"role_play","MATT",0,0,0,1
"1020","Vestiges",5,59,1020,"first_half","SAM","on his toe, then. i'll say: listen, little man. i'm little, too, and you have nothing to fear from us as long as you cooperate. i will cast suggestion on him, and i will suggest that he fully cooperate with us and tell us all he knows.",5586.613,5595.496,8.88299999999981,50,0.00562872903298447,NA,"role_play","SAM",1,0,0,0
"1021","Vestiges",5,59,1021,"first_half","MATT","what's the dc?",5607.073,5608.297,1.22399999999925,5,0.00408496732026394,NA,"role_play","MATT",0,0,0,1
"1022","Vestiges",5,59,1022,"first_half","SAM","well, i didn't use the hand cone, did i? so 18.",5608.297,5611.172,2.875,13,0.00452173913043478,NA,"role_play","SAM",1,0,0,0
"1023","Vestiges",5,59,1023,"first_half","MATT","okay.",5611.172,5614.046,2.87400000000071,2,0.000695894224077769,NA,"role_play","MATT",0,0,0,1
"1024","Vestiges",5,59,1024,"first_half","TALIESIN","is the book safe to open?",5614.046,5616.38,2.33399999999983,7,0.00299914310197108,NA,"role_play","TALIESIN",1,0,0,0
"1025","Vestiges",5,59,1025,"first_half","MATT","as you, touching his leg and looking up at him, there's that shimmer of purplish energy in your eyes, and he gives you a look. ""right, no worries. no problems whatsoever. whatever you need.""",5616.38,5623.185,6.80500000000029,36,0.00529022777369559,NA,"role_play","MATT",0,0,0,1
"1026","Vestiges",5,59,1026,"first_half","MARISHA","can i go find his feather quill that he dropped?",5629.726,5632.593,2.86700000000019,11,0.00383676316707334,NA,"role_play","MARISHA",1,0,0,0
"1027","Vestiges",5,59,1027,"first_half","MATT","you don't know about the quill. you know the book that he had.",5632.593,5637.13,4.53700000000026,15,0.0033061494379544,NA,"role_play","MATT",0,0,0,1
"1028","Vestiges",5,59,1028,"first_half","MARISHA","okay.",5637.13,5638.398,1.26800000000003,2,0.00157728706624602,NA,"role_play","MARISHA",1,0,0,0
"1029","Vestiges",5,59,1029,"first_half","SAM","tell us. can we open the book?",5638.398,5643.352,4.95399999999972,8,0.00161485668146961,NA,"role_play","SAM",1,0,0,0
"1030","Vestiges",5,59,1030,"first_half","MATT","do you want to try to open the book?",5643.352,5645.046,1.69400000000041,10,0.00590318772136809,NA,"role_play","MATT",0,0,0,1
"1031","Vestiges",5,59,1031,"first_half","TALIESIN","i'm asking, is it safe to open? for me?",5645.046,5647.949,2.90299999999934,11,0.00378918360317,NA,"role_play","TALIESIN",1,0,0,0
"1032","Vestiges",5,59,1032,"first_half","MATT","""yes, it's quite safe.""",5647.949,5649.819,1.8700000000008,7,0.00374331550801979,NA,"role_play","MATT",0,0,0,1
"1033","Vestiges",5,59,1033,"first_half","TALIESIN","what's at the bookmark, may i ask? and i slowly start to open it at the bookmark.",5649.819,5655.412,5.59299999999985,19,0.00339710352226006,NA,"role_play","TALIESIN",1,0,0,0
"1034","Vestiges",5,59,1034,"first_half","MATT","""it's where i'm currently making notes.""",5655.412,5659.248,3.83599999999933,10,0.00260688216892642,NA,"role_play","MATT",0,0,0,1
"1035","Vestiges",5,59,1035,"first_half","TRAVIS","please be nudie pictures.",5659.248,5661.156,1.90800000000036,5,0.00262054507337477,NA,"role_play","TRAVIS",1,0,0,0
"1036","Vestiges",5,59,1036,"first_half","TALIESIN","i'm gently opening it.",5661.156,5662.816,1.65999999999985,6,0.00361445783132562,NA,"role_play","TALIESIN",1,0,0,0
"1037","Vestiges",5,59,1037,"first_half","MATT","all right. the picture you come to, as of right now, is a very finely detailed sketch of grog. very well drawn, but he has bulging eyes, big buck teeth, and a very tiny penis.",5662.816,5675.025,12.2089999999998,36,0.00294864444262433,NA,"role_play","MATT",0,0,0,1
"1038","Vestiges",5,59,1038,"first_half","TRAVIS","what do you see?",5693.455,5695.241,1.78600000000006,5,0.00279955207166844,NA,"role_play","TRAVIS",1,0,0,0
"1039","Vestiges",5,59,1039,"first_half","TALIESIN","he's brilliant. he captured everything.",5695.241,5698.447,3.20600000000013,7,0.00218340611353703,NA,"role_play","TALIESIN",1,0,0,0
"1040","Vestiges",5,59,1040,"first_half","TRAVIS","what's it a picture of?",5698.447,5701.178,2.73099999999977,7,0.00256316367630926,NA,"role_play","TRAVIS",1,0,0,0
"1041","Vestiges",5,59,1041,"first_half","SAM","he's a little shithead!",5701.178,5704.846,3.66799999999967,6,0.00163576881134148,NA,"role_play","SAM",1,0,0,0
"1042","Vestiges",5,59,1042,"first_half","TRAVIS","has he drawn us?",5704.846,5708.485,3.63900000000012,5,0.00137400384721073,NA,"role_play","TRAVIS",1,0,0,0
"1043","Vestiges",5,59,1043,"first_half","TALIESIN","i turn it.",5708.485,5710.843,2.35800000000017,4,0.00169635284139088,NA,"role_play","TALIESIN",1,0,0,0
"1044","Vestiges",5,59,1044,"first_half","SAM","don't kill him, grog!",5710.843,5715.305,4.46200000000044,6,0.00134468848050188,NA,"role_play","SAM",1,0,0,0
"1045","Vestiges",5,59,1045,"first_half","LAURA","there's nothing wrong with drawing a funny picture.",5715.305,5717.994,2.6889999999994,10,0.00371885459278626,NA,"role_play","LAURA",1,0,0,0
"1046","Vestiges",5,59,1046,"first_half","SAM","art is subjective.",5717.994,5719.731,1.73700000000008,4,0.00230282095567059,NA,"role_play","SAM",1,0,0,0
"1047","Vestiges",5,59,1047,"first_half","MARISHA","oh man, he nailed you, grog.",5719.731,5723.662,3.93100000000049,7,0.00178071737471359,NA,"role_play","MARISHA",1,0,0,0
"1048","Vestiges",5,59,1048,"first_half","TRAVIS","what other goliath has been tromping through this place?",5723.662,5726.938,3.27599999999984,10,0.0030525030525032,NA,"role_play","TRAVIS",1,0,0,0
"1049","Vestiges",5,59,1049,"first_half","MATT","""many! so many. that's one of them.""",5726.938,5731.956,5.01800000000003,10,0.00199282582702271,NA,"role_play","MATT",0,0,0,1
"1050","Vestiges",5,59,1050,"first_half","TALIESIN","i'm going to start gently flipping through some of the pages.",5731.956,5734.706,2.75,13,0.00472727272727273,NA,"role_play","TALIESIN",1,0,0,0
"1051","Vestiges",5,59,1051,"first_half","MATT","there are drawings of the entire party, but with extremely exaggerated cartoonish parody features. for pike, her head is extremely large.",5734.706,5744.013,9.30699999999979,22,0.0023638121843774,NA,"role_play","MATT",0,0,0,1
"1052","Vestiges",5,59,1052,"first_half","TALIESIN","like six flags magic mountain caricature vibe?",5747.796,5751.461,3.66499999999996,8,0.00218281036834927,NA,"role_play","TALIESIN",1,0,0,0
"1053","Vestiges",5,59,1053,"first_half","MATT","yeah, with a hint of mad magazine. it's essentially a book full of dickbutts. it's him drawing and vandalizing the image of a number of you guys. there's a picture of vax and keyleth that are both covered in poo and slapping it on their face. written in elvish, ""i love this!"" with a word bubble. it's essentially a kid entertaining himself with a bunch of stupid pictures.",5751.461,5761.427,9.96599999999944,73,0.00732490467589846,NA,"role_play","MATT",0,0,0,1
"1054","Vestiges",5,59,1054,"first_half","TALIESIN","this is an awfully expensive book to be this shitty in.",5789.484,5794.529,5.04500000000007,12,0.00237859266600591,NA,"role_play","TALIESIN",1,0,0,0
"1055","Vestiges",5,59,1055,"first_half","MARISHA","is this just your hobby? your pastime? or are you an actual records keeper for whatever town this is? because both would be humorous.",5794.529,5803.014,8.48499999999967,25,0.0029463759575723,NA,"role_play","MARISHA",1,0,0,0
"1056","Vestiges",5,59,1056,"first_half","MATT","""no. no record keeper.""",5805.147,5808.334,3.1869999999999,6,0.00188264825855042,NA,"role_play","MATT",0,0,0,1
"1057","Vestiges",5,59,1057,"first_half","TALIESIN","i'm going much earlier in the book to see what's there.",5808.334,5811.987,3.65300000000025,14,0.00383246646591816,NA,"role_play","TALIESIN",1,0,0,0
"1058","Vestiges",5,59,1058,"first_half","MATT","you start seeing a number of elven individuals. you see people in really nice regal armor, but all of them are pooping themselves. there's a bunch of elvish ladies with oversized floppy boobs smacking each other in the face. it's truly childish. but they're really well drawn and well shaded! there is a serious talent to the artwork. his skewed intent of imagery is fascinating.",5811.987,5820.403,8.41600000000017,69,0.00819866920152075,NA,"role_play","MATT",0,0,0,1
"1059","Vestiges",5,59,1059,"first_half","LIAM","i'm in the mood to hear this guy's life story. get him a cup.",5845.931,5849.857,3.92600000000039,17,0.00433010697911318,NA,"role_play","LIAM",1,0,0,0
"1060","Vestiges",5,59,1060,"first_half","LAURA","i love them. honestly, i think you're quite talented.",5849.857,5853.59,3.73300000000017,11,0.00294669166889887,NA,"role_play","LAURA",1,0,0,0
"1061","Vestiges",5,59,1061,"first_half","SAM","should we make camp here and invite him into the mansion?",5853.59,5856.622,3.03200000000015,12,0.00395778364116075,NA,"role_play","SAM",1,0,0,0
"1062","Vestiges",5,59,1062,"first_half","LIAM","as long as he's secure, yeah.",5856.622,5861.195,4.57299999999941,8,0.00174939864421628,NA,"role_play","LIAM",1,0,0,0
"1063","Vestiges",5,59,1063,"first_half","MARISHA","what's the name of this little town here that we see?",5861.195,5864.631,3.4360000000006,13,0.00378346915017396,NA,"role_play","MARISHA",1,0,0,0
"1064","Vestiges",5,59,1064,"first_half","MATT","""that! that is the elven city of syngorn. they've been here for a little while, and they've ""been a gracious source of subjects.""",5864.631,5873.63,8.9989999999998,27,0.00300033337037455,NA,"role_play","MATT",0,0,0,1
"1065","Vestiges",5,59,1065,"first_half","MARISHA","and where do you live when syngorn's not here?",5876.989,5881.999,5.01000000000022,11,0.00219560878243503,NA,"role_play","MARISHA",1,0,0,0
"1066","Vestiges",5,59,1066,"first_half","MATT","""i live wherever i please. i choose my place to rest.""",5881.999,5886.86,4.86099999999988,13,0.0026743468422136,NA,"role_play","MATT",0,0,0,1
"1067","Vestiges",5,59,1067,"first_half","LAURA","where do your clothes come from? where do you live?",5886.86,5891.827,4.96700000000055,11,0.00221461646869313,NA,"role_play","LAURA",1,0,0,0
"1068","Vestiges",5,59,1068,"first_half","TRAVIS","do you have any family? friends?",5891.827,5894.354,2.52700000000004,7,0.00277008310249303,NA,"role_play","TRAVIS",1,0,0,0
"1069","Vestiges",5,59,1069,"first_half","MATT","""i've got family and friends all over, yes. they're just a ways away.""",5894.354,5898.128,3.77399999999943,17,0.00450450450450518,NA,"role_play","MATT",0,0,0,1
"1070","Vestiges",5,59,1070,"first_half","LAURA","so you know this area quite well.",5898.128,5901.939,3.8110000000006,8,0.00209918656520565,NA,"role_play","LAURA",1,0,0,0
"1071","Vestiges",5,59,1071,"first_half","MATT","""i know it well, yes.""",5901.939,5903.677,1.73799999999937,7,0.00402761795167003,NA,"role_play","MATT",0,0,0,1
"1072","Vestiges",5,59,1072,"first_half","LAURA","so you could potentially guide us?",5903.677,5906.33,2.65300000000025,7,0.00263852242744039,NA,"role_play","LAURA",1,0,0,0
"1073","Vestiges",5,59,1073,"first_half","MATT","""it's hard to guide when you're being crushed by a giant green-gray man thing.""",5906.33,5913.637,7.30699999999979,19,0.00260024633912694,NA,"role_play","MATT",0,0,0,1
"1074","Vestiges",5,59,1074,"first_half","TRAVIS","i'm just saying, is there anyone that would miss you if you're gone?",5913.637,5916.551,2.91400000000067,16,0.00549073438572283,NA,"role_play","TRAVIS",1,0,0,0
"1075","Vestiges",5,59,1075,"first_half","LAURA","grog!",5916.551,5917.73,1.17899999999918,2,0.00169635284139219,NA,"role_play","LAURA",1,0,0,0
"1076","Vestiges",5,59,1076,"first_half","TRAVIS","what?",5917.73,5918.652,0.92200000000048,2,0.00216919739696199,NA,"role_play","TRAVIS",1,0,0,0
"1077","Vestiges",5,59,1077,"first_half","LAURA","be nice to our guest.",5918.652,5920.213,1.56099999999969,6,0.0038436899423454,NA,"role_play","LAURA",1,0,0,0
"1078","Vestiges",5,59,1078,"first_half","MARISHA","we're in the feywild.",5920.213,5922.218,2.00500000000011,6,0.00299251870324173,NA,"role_play","MARISHA",1,0,0,0
"1079","Vestiges",5,59,1079,"first_half","LAURA","i have a deal for you. we could offer you",5922.218,5927.323,5.10500000000047,10,0.00195886385896162,NA,"role_play","LAURA",1,0,0,0
"1080","Vestiges",5,59,1080,"first_half","TALIESIN","dinner!",5927.323,5930.086,2.76299999999992,2,0.000723850886717357,NA,"role_play","TALIESIN",1,0,0,0
"1081","Vestiges",5,59,1081,"first_half","LAURA","dinner! delicious dinner. chicken. have you ever had chicken? it's so wonderful.",5930.086,5934.373,4.28699999999935,14,0.00326568696057899,NA,"role_play","LAURA",1,0,0,0
"1082","Vestiges",5,59,1082,"first_half","MATT","""chicken?""",5934.373,5936.23,1.85699999999997,3,0.00161550888529889,NA,"role_play","MATT",0,0,0,1
"1083","Vestiges",5,59,1083,"first_half","MARISHA","also a bath.",5936.23,5938.157,1.92700000000059,4,0.00207576543850481,NA,"role_play","MARISHA",1,0,0,0
"1084","Vestiges",5,59,1084,"first_half","LAURA","if you happen to lead us where we want to go.",5938.157,5941.814,3.65700000000015,12,0.00328137817883497,NA,"role_play","LAURA",1,0,0,0
"1085","Vestiges",5,59,1085,"first_half","MATT","""where do you want to go?""",5941.814,5944.568,2.75399999999991,8,0.00290486564996379,NA,"role_play","MATT",0,0,0,1
