"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1671","Kraghammer",1,3,1671,"second_half","LIAM","i have boots of haste.",5966.502,5967.478,0.975999999999658,6,0.00614754098360871,NA,"role_play","LIAM",1,0,0,0
"1672","Kraghammer",1,3,1672,"second_half","MARISHA","are you good with hauling ass?",5967.478,5968.888,1.40999999999985,7,0.00496453900709271,NA,"role_play","MARISHA",1,0,0,0
"1673","Kraghammer",1,3,1673,"second_half","LIAM","mm?",5968.888,5969.586,0.69800000000032,2,0.00286532951289267,NA,"role_play","LIAM",1,0,0,0
"1674","Kraghammer",1,3,1674,"second_half","MARISHA","okay. as long as you can haul ass.",5970.374,5971.352,0.978000000000065,9,0.00920245398772944,NA,"role_play","MARISHA",1,0,0,0
"1675","Kraghammer",1,3,1675,"second_half","TRAVIS","all right.",5971.352,5971.93,0.578000000000429,3,0.00519031141868127,NA,"role_play","TRAVIS",1,0,0,0
"1676","Kraghammer",1,3,1676,"second_half","LIAM","so i take the rug from grog",5971.93,5972.666,0.735999999999876,7,0.00951086956521899,NA,"role_play","LIAM",1,0,0,0
"1677","Kraghammer",1,3,1677,"second_half","TRAVIS","yep.",5972.666,5973.358,0.692000000000007,2,0.00289017341040459,NA,"role_play","TRAVIS",1,0,0,0
"1678","Kraghammer",1,3,1678,"second_half","LIAM","i'm gonna roll it up and i tie it, i have a rope to tie it to my back.",5973.358,5975.733,2.375,21,0.00884210526315789,NA,"role_play","LIAM",1,0,0,0
"1679","Kraghammer",1,3,1679,"second_half","LAURA","it's a big rug on your back.",5975.733,5976.793,1.05999999999949,9,0.00849056603773993,NA,"role_play","LAURA",1,0,0,0
"1680","Kraghammer",1,3,1680,"second_half","TRAVIS","saddle up, let's do it.",5976.793,5977.955,1.16200000000026,7,0.00602409638554081,NA,"role_play","TRAVIS",1,0,0,0
"1681","Kraghammer",1,3,1681,"second_half","MATT","it's a very big rug.",5977.955,5979.305,1.35000000000036,7,0.00518518518518379,NA,"role_play","MATT",0,0,0,1
"1682","Kraghammer",1,3,1682,"second_half","LIAM","is it?",5979.305,5979.778,0.472999999999956,3,0.00634249471458832,NA,"role_play","LIAM",1,0,0,0
"1683","Kraghammer",1,3,1683,"second_half","MATT","what's your strength?",5979.778,5980.743,0.965000000000146,5,0.00518134715025829,NA,"role_play","MATT",0,0,0,1
"1684","Kraghammer",1,3,1684,"second_half","LIAM","it is",5980.743,5982.2,1.45699999999943,2,0.00137268359643156,NA,"role_play","LIAM",1,0,0,0
"1685","Kraghammer",1,3,1685,"second_half","LAURA","it's a big-ass rug.",5982.2,5983.263,1.0630000000001,7,0.00658513640639636,NA,"role_play","LAURA",1,0,0,0
"1686","Kraghammer",1,3,1686,"second_half","SAM","wait.",5983.263,5983.902,0.639000000000124,2,0.00312989045383351,NA,"role_play","SAM",1,0,0,0
"1687","Kraghammer",1,3,1687,"second_half","LIAM","14?",5983.902,5984.55,0.648000000000138,2,0.00308641975308576,NA,"role_play","LIAM",1,0,0,0
"1688","Kraghammer",1,3,1688,"second_half","LAURA","it'd be like carrying a",5984.55,5985.647,1.09699999999975,6,0.00546946216955456,NA,"role_play","LAURA",1,0,0,0
"1689","Kraghammer",1,3,1689,"second_half","MATT","it won't be cumbersome, necessarily.",5985.647,5987.713,2.0659999999998,7,0.00338818973862569,NA,"role_play","MATT",0,0,0,1
"1690","Kraghammer",1,3,1690,"second_half","MARISHA","before liam before vax leaves",5987.713,5990.381,2.66800000000057,5,0.00187406296851534,NA,"role_play","MARISHA",1,0,0,0
"1691","Kraghammer",1,3,1691,"second_half","SAM","wait! might i interject? i'm so sorry.",5990.381,5993.807,3.42599999999948,9,0.00262697022767115,NA,"role_play","SAM",1,0,0,0
"1692","Kraghammer",1,3,1692,"second_half","MARISHA","go ahead.",5993.807,5995.002,1.19500000000062,3,0.00251046025104473,NA,"role_play","MARISHA",1,0,0,0
"1693","Kraghammer",1,3,1693,"second_half","SAM","you guys you and you will be hauling ass away from the charging horde",5995.002,5999.384,4.38199999999961,14,0.00319488817891402,NA,"role_play","SAM",1,0,0,0
"1694","Kraghammer",1,3,1694,"second_half","LAURA","you? you're not",5999.384,5999.948,0.564000000000306,4,0.00709219858155644,NA,"role_play","LAURA",1,0,0,0
"1695","Kraghammer",1,3,1695,"second_half","TRAVIS","no, no",5999.948,6000.544,0.595999999999549,2,0.00335570469798912,NA,"role_play","TRAVIS",1,0,0,0
"1696","Kraghammer",1,3,1696,"second_half","LAURA","no, just him.",6000.544,6001.309,0.765000000000327,4,0.0052287581699324,NA,"role_play","LAURA",1,0,0,0
"1697","Kraghammer",1,3,1697,"second_half","TRAVIS","i'm staying on our side of the bridge.",6001.309,6002.63,1.32099999999991,10,0.00757002271006863,NA,"role_play","TRAVIS",1,0,0,0
"1698","Kraghammer",1,3,1698,"second_half","SAM","on our side.",6002.705,6003.969,1.26400000000012,4,0.00316455696202501,NA,"role_play","SAM",1,0,0,0
"1699","Kraghammer",1,3,1699,"second_half","TRAVIS","our side.",6003.969,6004.824,0.854999999999563,3,0.00350877192982635,NA,"role_play","TRAVIS",1,0,0,0
"1700","Kraghammer",1,3,1700,"second_half","LAURA","but he's got a rug, he's got the flying carpet.",6004.824,6006.231,1.40700000000015,13,0.00923951670220227,NA,"role_play","LAURA",1,0,0,0
"1701","Kraghammer",1,3,1701,"second_half","TALIESIN","so we're gonna make them hallucinate",6006.231,6007.611,1.38000000000011,7,0.00507246376811554,NA,"role_play","TALIESIN",1,0,0,0
"1702","Kraghammer",1,3,1702,"second_half","SAM","so, when you get all the way to the other side of the bridge, then we're gonna chop.",6007.611,6010.546,2.9350000000004,20,0.0068143100511064,NA,"role_play","SAM",1,0,0,0
"1703","Kraghammer",1,3,1703,"second_half","TRAVIS","no.",6010.546,6011.488,0.942000000000007,2,0.00212314225053077,NA,"role_play","TRAVIS",1,0,0,0
"1704","Kraghammer",1,3,1704,"second_half","LAURA","no, we're gonna chop it when they start coming across the bridge. we're hoping that they're gonna just fall off the edge instead.",6011.488,6015.488,4,27,0.00675,NA,"role_play","LAURA",1,0,0,0
"1705","Kraghammer",1,3,1705,"second_half","ORION","run off the bridge",6017.698,6018.466,0.768000000000029,4,0.00520833333333314,NA,"role_play","ORION",1,0,0,0
"1706","Kraghammer",1,3,1706,"second_half","TRAVIS","they go,",6018.466,6019.571,1.10499999999956,3,0.0027149321266979,NA,"role_play","TRAVIS",1,0,0,0
"1707","Kraghammer",1,3,1707,"second_half","SAM","which side are we gonna chop it on? our side or their side?",6019.571,6021.161,1.59000000000015,14,0.00880503144654008,NA,"role_play","SAM",1,0,0,0
"1708","Kraghammer",1,3,1708,"second_half","TRAVIS","once he gets back to our side.",6021.161,6022.171,1.01000000000022,8,0.00792079207920621,NA,"role_play","TRAVIS",1,0,0,0
"1709","Kraghammer",1,3,1709,"second_half","LAURA","our side!",6022.171,6022.815,0.643999999999323,3,0.0046583850931726,NA,"role_play","LAURA",1,0,0,0
"1710","Kraghammer",1,3,1710,"second_half","SAM","okay.",6022.815,6023.552,0.73700000000008,2,0.00271370420624122,NA,"role_play","SAM",1,0,0,0
"1711","Kraghammer",1,3,1711,"second_half","TRAVIS","they come back, everybody falls in",6023.552,6025.919,2.36700000000019,6,0.00253485424588066,NA,"role_play","TRAVIS",1,0,0,0
"1712","Kraghammer",1,3,1712,"second_half","LIAM","what's the bridge made of? is it just rope and wood?",6025.919,6027.388,1.46900000000005,13,0.00884955752212359,NA,"role_play","LIAM",1,0,0,0
"1713","Kraghammer",1,3,1713,"second_half","SAM","rope.",6027.388,6028.167,0.779000000000451,2,0.00256739409499209,NA,"role_play","SAM",1,0,0,0
"1714","Kraghammer",1,3,1714,"second_half","MATT","from what it looks like, it is rope and stone platforms.",6028.167,6031.854,3.6869999999999,12,0.00325467860048829,NA,"role_play","MATT",0,0,0,1
"1715","Kraghammer",1,3,1715,"second_half","LAURA","oh.",6031.854,6032.73,0.875999999999294,2,0.00228310502283289,NA,"role_play","LAURA",1,0,0,0
"1716","Kraghammer",1,3,1716,"second_half","LIAM","on both sides?",6032.73,6033.704,0.97400000000016,4,0.00410677618069748,NA,"role_play","LIAM",1,0,0,0
"1717","Kraghammer",1,3,1717,"second_half","MATT","like slats, slats of stone, that then the rope is tied around.",6033.704,6035.779,2.07500000000073,13,0.00626506024096166,NA,"role_play","MATT",0,0,0,1
"1718","Kraghammer",1,3,1718,"second_half","LAURA","okay.",6035.779,6036.384,0.604999999999563,2,0.00330578512396933,NA,"role_play","LAURA",1,0,0,0
"1719","Kraghammer",1,3,1719,"second_half","MATT","it's a very, very thick, hefty twine.",6036.384,6038.008,1.6239999999998,9,0.00554187192118296,NA,"role_play","MATT",0,0,0,1
"1720","Kraghammer",1,3,1720,"second_half","LAURA","he can cut through that.",6038.008,6039.1,1.09200000000055,6,0.00549450549450271,NA,"role_play","LAURA",1,0,0,0
"1721","Kraghammer",1,3,1721,"second_half","TRAVIS","all right. so tiberius and vax are going over.",6039.1,6041.137,2.03699999999935,10,0.00490918016691369,NA,"role_play","TRAVIS",1,0,0,0
"1722","Kraghammer",1,3,1722,"second_half","LAURA","all right!",6041.137,6041.975,0.838000000000648,3,0.00357995226730034,NA,"role_play","LAURA",1,0,0,0
"1723","Kraghammer",1,3,1723,"second_half","TRAVIS","do it.",6041.975,6042.628,0.652999999999338,3,0.0045941807044457,NA,"role_play","TRAVIS",1,0,0,0
"1724","Kraghammer",1,3,1724,"second_half","MARISHA","before vax leaves, i just put my hands on his shoulders, and i cast enhance ability on him, and give you a dexterity boost.",6042.628,6048.527,5.89900000000034,25,0.00423800644176955,NA,"role_play","MARISHA",1,0,0,0
"1725","Kraghammer",1,3,1725,"second_half","LIAM","okay.",6051.59,6052.681,1.09099999999944,2,0.00183318056828692,NA,"role_play","LIAM",1,0,0,0
"1726","Kraghammer",1,3,1726,"second_half","SAM","i'm also going to sing a little song",6052.681,6054.433,1.75200000000041,9,0.00513698630136867,NA,"role_play","SAM",1,0,0,0
"1727","Kraghammer",1,3,1727,"second_half","MARISHA","so you have advantage on all dex rolls.",6054.433,6055.722,1.28899999999976,9,0.00698215671062969,NA,"role_play","MARISHA",1,0,0,0
"1728","Kraghammer",1,3,1728,"second_half","SAM","for both of them",6055.722,6056.644,0.92200000000048,4,0.00433839479392399,NA,"role_play","SAM",1,0,0,0
"1729","Kraghammer",1,3,1729,"second_half","LIAM","so what's the boost? how high is it?",6056.644,6057.755,1.11099999999988,10,0.00900090009001,NA,"role_play","LIAM",1,0,0,0
"1730","Kraghammer",1,3,1730,"second_half","SAM","to inspire them.",6057.755,6058.788,1.03299999999945,4,0.00387221684414534,NA,"role_play","SAM",1,0,0,0
"1731","Kraghammer",1,3,1731,"second_half","MARISHA","you have the advantage",6058.788,6059.542,0.754000000000815,4,0.00530503978779267,NA,"role_play","MARISHA",1,0,0,0
"1732","Kraghammer",1,3,1732,"second_half","LIAM","advantage.",6059.542,6060.107,0.5649999999996,2,0.00353982300885206,NA,"role_play","LIAM",1,0,0,0
"1733","Kraghammer",1,3,1733,"second_half","MARISHA","on all dex rolls.",6060.107,6060.76,0.653000000000247,5,0.00765696784073217,NA,"role_play","MARISHA",1,0,0,0
"1734","Kraghammer",1,3,1734,"second_half","LIAM","on all dex rolls. all right.",6060.76,6061.67,0.909999999999854,7,0.00769230769230892,NA,"role_play","LIAM",1,0,0,0
"1735","Kraghammer",1,3,1735,"second_half","MARISHA","if that comes to that.",6061.67,6062.641,0.970999999999549,6,0.0061791967044313,NA,"role_play","MARISHA",1,0,0,0
"1736","Kraghammer",1,3,1736,"second_half","LIAM","that's great, because that's how i attack.",6062.641,6064.143,1.50200000000041,10,0.0066577896138464,NA,"role_play","LIAM",1,0,0,0
"1737","Kraghammer",1,3,1737,"second_half","MATT","well, advantage on dex ability checks.",6064.143,6066.272,2.12899999999991,7,0.00328792860497901,NA,"role_play","MATT",0,0,0,1
"1738","Kraghammer",1,3,1738,"second_half","LIAM","okay.",6066.272,6066.826,0.554000000000087,2,0.00361010830324853,NA,"role_play","LIAM",1,0,0,0
"1739","Kraghammer",1,3,1739,"second_half","MARISHA","ability checks.",6066.826,6067.521,0.694999999999709,3,0.00431654676259174,NA,"role_play","MARISHA",1,0,0,0
"1740","Kraghammer",1,3,1740,"second_half","MATT","like acrobatics, things like that, sleight of hand, stealth.",6067.521,6069.519,1.9980000000005,10,0.00500500500500375,NA,"role_play","MATT",0,0,0,1
"1741","Kraghammer",1,3,1741,"second_half","LIAM","all right.",6069.519,6070.33,0.810999999999694,3,0.00369913686806551,NA,"role_play","LIAM",1,0,0,0
"1742","Kraghammer",1,3,1742,"second_half","TRAVIS","is scanlan singing?",6070.33,6071.181,0.850999999999658,4,0.00470035252644137,NA,"role_play","TRAVIS",1,0,0,0
"1743","Kraghammer",1,3,1743,"second_half","SAM","oh, yes, i'll sing an inspiration song for both of them.",6071.181,6072.824,1.64300000000003,13,0.00791235544735226,NA,"role_play","SAM",1,0,0,0
"1744","Kraghammer",1,3,1744,"second_half","MATT","okay, so",6072.824,6073.515,0.691000000000713,2,0.00289435600578573,NA,"role_play","MATT",0,0,0,1
"1745","Kraghammer",1,3,1745,"second_half","SAM","hey baby, hey baby, hey!",6073.515,6075.432,1.91699999999946,6,0.00312989045383499,NA,"role_play","SAM",1,0,0,0
"1746","Kraghammer",1,3,1746,"second_half","LIAM","but we need to",6075.432,6075.998,0.565999999999804,4,0.00706713780918973,NA,"role_play","LIAM",1,0,0,0
"1747","Kraghammer",1,3,1747,"second_half","SAM","dwarves say. dwarves say.",6075.998,6077.718,1.72000000000025,5,0.00290697674418562,NA,"role_play","SAM",1,0,0,0
"1748","Kraghammer",1,3,1748,"second_half","SAM","hey baby, hey baby, hey! on to the bridge and fall down.",6078.482,6083.412,4.93000000000029,13,0.00263691683569964,NA,"role_play","SAM",1,0,0,0
"1749","Kraghammer",1,3,1749,"second_half","MATT","all right! so.",6086.812,6088.094,1.28200000000015,4,0.00312012480499183,NA,"role_play","MATT",0,0,0,1
"1750","Kraghammer",1,3,1750,"second_half","TRAVIS","was that gwen stefani?",6088.094,6091.834,3.73999999999978,5,0.001336898395722,NA,"role_play","TRAVIS",1,0,0,0
"1751","Kraghammer",1,3,1751,"second_half","LAURA","all right!",6091.834,6092.616,0.782000000000153,3,0.00383631713554912,NA,"role_play","LAURA",1,0,0,0
"1752","Kraghammer",1,3,1752,"second_half","MATT","so, inspiration dice to vax, and who else?",6092.616,6094.767,2.15099999999984,9,0.00418410041841035,NA,"role_play","MATT",0,0,0,1
"1753","Kraghammer",1,3,1753,"second_half","MARISHA","i hope this works.",6094.767,6095.599,0.832000000000335,5,0.00600961538461297,NA,"role_play","MARISHA",1,0,0,0
"1754","Kraghammer",1,3,1754,"second_half","MATT","vax and who else? gets inspiration dice? scanlan.",6095.599,6097.834,2.23499999999967,9,0.00402684563758448,NA,"role_play","MATT",0,0,0,1
"1755","Kraghammer",1,3,1755,"second_half","SAM","oh, i'm sorry, these two grog and vax.",6097.834,6100.236,2.40200000000004,10,0.00416319733555363,NA,"role_play","SAM",1,0,0,0
"1756","Kraghammer",1,3,1756,"second_half","MATT","okay. so both of you guys have a d8 of inspiration dice you can spend.",6100.236,6102.518,2.28200000000015,16,0.00701139351446053,NA,"role_play","MATT",0,0,0,1
"1757","Kraghammer",1,3,1757,"second_half","SAM","oh! are you going too?",6102.518,6103.393,0.875,6,0.00685714285714286,NA,"role_play","SAM",1,0,0,0
"1758","Kraghammer",1,3,1758,"second_half","LAURA","yeah, no, grog isn't going, tiberius is going.",6103.393,6105.658,2.26500000000033,10,0.00441501103752696,NA,"role_play","LAURA",1,0,0,0
"1759","Kraghammer",1,3,1759,"second_half","SAM","i'm sorry. tiberius and vax, then.",6105.658,6107.146,1.48799999999937,8,0.00537634408602377,NA,"role_play","SAM",1,0,0,0
"1760","Kraghammer",1,3,1760,"second_half","MATT","okay. there you go.",6107.146,6108.02,0.874000000000706,5,0.00572082379862238,NA,"role_play","MATT",0,0,0,1
"1761","Kraghammer",1,3,1761,"second_half","TRAVIS","you could have gave it to me.",6108.02,6109.218,1.19799999999941,8,0.0066777963272153,NA,"role_play","TRAVIS",1,0,0,0
"1762","Kraghammer",1,3,1762,"second_half","LIAM","but, tiberius, walk on a bit behind me, and i'm gonna walk up to the edge of town, and i'm gonna chat.",6109.218,6112.138,2.92000000000007,25,0.00856164383561622,NA,"role_play","LIAM",1,0,0,0
"1763","Kraghammer",1,3,1763,"second_half","MATT","okay.",6114.677,6115.439,0.762000000000626,2,0.00262467191600834,NA,"role_play","MATT",0,0,0,1
"1764","Kraghammer",1,3,1764,"second_half","LAURA","oh my god. what if you what!",6115.439,6116.794,1.35499999999956,8,0.00590405904059231,NA,"role_play","LAURA",1,0,0,0
"1765","Kraghammer",1,3,1765,"second_half","MATT","so, before this happens, where's everyone placed? you guys",6116.794,6118.592,1.79799999999977,10,0.00556173526140225,NA,"role_play","MATT",0,0,0,1
"1766","Kraghammer",1,3,1766,"second_half","LIAM","yeah, where are you guys",6118.592,6119.951,1.35900000000038,5,0.0036791758646053,NA,"role_play","LIAM",1,0,0,0
"1767","Kraghammer",1,3,1767,"second_half","LAURA","oh my god.",6119.951,6120.792,0.841000000000349,4,0.00475624256836901,NA,"role_play","LAURA",1,0,0,0
"1768","Kraghammer",1,3,1768,"second_half","MATT","you guys are across the bridge.",6120.792,6121.973,1.18099999999959,7,0.0059271803556329,NA,"role_play","MATT",0,0,0,1
"1769","Kraghammer",1,3,1769,"second_half","LAURA","yes.",6121.973,6122.652,0.679000000000087,2,0.0029455081001469,NA,"role_play","LAURA",1,0,0,0
"1770","Kraghammer",1,3,1770,"second_half","MATT","where's the rest of you?",6122.652,6123.352,0.699999999999818,7,0.0100000000000026,NA,"role_play","MATT",0,0,0,1
"1771","Kraghammer",1,3,1771,"second_half","TALIESIN","i'm gonna set up on our side of the bridge, i'm gonna set up the bad news gun and get ready to train it on whatever might try and come across.",6123.352,6126.739,3.38699999999972,34,0.0100383820490118,NA,"role_play","TALIESIN",1,0,0,0
"1772","Kraghammer",1,3,1772,"second_half","MATT","okay.",6129.57,6130.392,0.822000000000116,2,0.00243309002433056,NA,"role_play","MATT",0,0,0,1
