"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1719","End",8,100,1719,"second_half","TRAVIS","this is the perfect opportunity!",10710.622,10713.36,2.73800000000119,6,0.00219138056975799,NA,"role_play","TRAVIS",1,0,0,0
"1720","End",8,100,1720,"second_half","ASHLEY","this is the perfect opportunity. maybe we take care of it ourselves?",10713.36,10715.548,2.1880000000001,13,0.00594149908592294,NA,"role_play","ASHLEY",1,0,0,0
"1721","End",8,100,1721,"second_half","TRAVIS","i'm saying! you lead the way!",10715.548,10717.469,1.92099999999846,8,0.00416449765747341,NA,"role_play","TRAVIS",1,0,0,0
"1722","End",8,100,1722,"second_half","ASHLEY","let's do it.",10717.469,10719.686,2.21700000000055,5,0.00225529995489344,NA,"role_play","ASHLEY",1,0,0,0
"1723","End",8,100,1723,"second_half","TRAVIS","do it.",10719.686,10720.783,1.09699999999975,3,0.00273473108477728,NA,"role_play","TRAVIS",1,0,0,0
"1724","End",8,100,1724,"second_half","SAM","oh, shit.",10720.783,10721.968,1.18500000000131,3,0.00253164556961746,NA,"role_play","SAM",1,0,0,0
"1725","End",8,100,1725,"second_half","TALIESIN","oh, shit.",10721.968,10723.027,1.05899999999929,3,0.00283286118980361,NA,"role_play","TALIESIN",1,0,0,0
"1726","End",8,100,1726,"second_half","MARISHA","i approve of this so hard.",10723.027,10724.616,1.58899999999994,7,0.0044052863436125,NA,"role_play","MARISHA",1,0,0,0
"1727","End",8,100,1727,"second_half","SAM","wait, we're all still eating breakfast?",10724.616,10725.654,1.03800000000047,8,0.00770712909440887,NA,"role_play","SAM",1,0,0,0
"1728","End",8,100,1728,"second_half","MATT","you guys are eating breakfast, wondering where pike and grog are.",10725.654,10727.922,2.26800000000003,12,0.00529100529100522,NA,"role_play","MATT",0,0,0,1
"1729","End",8,100,1729,"second_half","TRAVIS","before we break through the door, i should yell something like, pike, don't be so brave!",10727.922,10736.859,8.9369999999999,18,0.00201409869083587,NA,"role_play","TRAVIS",1,0,0,0
"1730","End",8,100,1730,"second_half","ASHLEY","okay, you can yell, pike, don't be so brave, and then i can say something like, but grog, you're too strong! i don't know, let me workshop it.",10736.859,10747.091,10.232,32,0.00312744331508992,NA,"role_play","ASHLEY",1,0,0,0
"1731","End",8,100,1731,"second_half","TRAVIS","yeah.",10753.951,10755.115,1.16400000000067,2,0.00171821305841826,NA,"role_play","TRAVIS",1,0,0,0
"1732","End",8,100,1732,"second_half","ASHLEY","grog, you're too strong! you're too strong, you're just going to kill them all anyway.",10755.115,10757.632,2.51699999999983,19,0.00754866905045742,NA,"role_play","ASHLEY",1,0,0,0
"1733","End",8,100,1733,"second_half","TRAVIS","this is true.",10761.366,10762.699,1.33300000000054,4,0.00300075018754567,NA,"role_play","TRAVIS",1,0,0,0
"1734","End",8,100,1734,"second_half","ASHLEY","should we just wing it?",10762.699,10765.566,2.86700000000019,6,0.00209277990931273,NA,"role_play","ASHLEY",1,0,0,0
"1735","End",8,100,1735,"second_half","TRAVIS","yeah, just what happens.",10765.566,10767.55,1.98399999999856,5,0.00252016129032441,NA,"role_play","TRAVIS",1,0,0,0
"1736","End",8,100,1736,"second_half","ASHLEY","okay, ready?",10767.55,10769.488,1.9380000000001,3,0.00154798761609899,NA,"role_play","ASHLEY",1,0,0,0
"1737","End",8,100,1737,"second_half","TRAVIS","on the count of what?",10769.488,10770.79,1.3020000000015,6,0.00460829493087027,NA,"role_play","TRAVIS",1,0,0,0
"1738","End",8,100,1738,"second_half","ASHLEY","on the count of three.",10770.79,10773.171,2.3809999999994,6,0.00251994960100861,NA,"role_play","ASHLEY",1,0,0,0
"1739","End",8,100,1739,"second_half","TRAVIS","i can do that.",10773.171,10774.525,1.35399999999936,5,0.00369276218611696,NA,"role_play","TRAVIS",1,0,0,0
"1740","End",8,100,1740,"second_half","ASHLEY","i know you can!",10774.525,10775.788,1.26300000000083,5,0.00395882818685409,NA,"role_play","ASHLEY",1,0,0,0
"1741","End",8,100,1741,"second_half","TRAVIS","all right.",10775.788,10776.527,0.738999999999578,3,0.00405953991881152,NA,"role_play","TRAVIS",1,0,0,0
"1742","End",8,100,1742,"second_half","ASHLEY","okay. i'm going to get my mace ready.",10776.527,10778.125,1.59799999999996,10,0.00625782227784748,NA,"role_play","ASHLEY",1,0,0,0
"1743","End",8,100,1743,"second_half","MATT","okay.",10778.125,10779.4,1.27499999999964,2,0.00156862745098084,NA,"role_play","MATT",0,0,0,1
"1744","End",8,100,1744,"second_half","TRAVIS","i have my blood axe.",10779.4,10780.799,1.39900000000125,6,0.00428877769835213,NA,"role_play","TRAVIS",1,0,0,0
"1745","End",8,100,1745,"second_half","LIAM","back at the breakfast table, just before they make whatever loud sound they're doing: it's good, it's almond milk, but i like cream a little bit.",10780.799,10785.294,4.49499999999898,30,0.00667408231368338,NA,"role_play","LIAM",1,0,0,0
"1746","End",8,100,1746,"second_half","MATT","yep, suddenly you guys hear what do they hear?",10791.384,10796.687,5.30299999999988,10,0.00188572506128611,NA,"role_play","MATT",0,0,0,1
"1747","End",8,100,1747,"second_half","TRAVIS","one.",10796.687,10798.23,1.54299999999967,2,0.00129617627997436,NA,"role_play","TRAVIS",1,0,0,0
"1748","End",8,100,1748,"second_half","ASHLEY","two. three.",10798.23,10801.514,3.28399999999965,3,0.000913520097442241,NA,"role_play","ASHLEY",1,0,0,0
"1749","End",8,100,1749,"second_half","TRAVIS","oh, that's it, yeah. three!",10801.514,10802.904,1.39000000000124,7,0.0050359712230171,1,"combat","TRAVIS",1,0,0,0
"1750","End",8,100,1750,"second_half","MATT","all right. scanlan, because this is your mansion, you feel the door, suddenly, you sense the breaching of the front door opening.",10802.904,10806.812,3.90799999999945,23,0.0058853633572168,1,"combat","MATT",0,0,0,1
"1751","End",8,100,1751,"second_half","SAM","oh, god. the door's open.",10808.722,10813.147,4.42500000000109,7,0.00158192090395441,1,"combat","SAM",1,0,0,0
"1752","End",8,100,1752,"second_half","ASHLEY","grog, you're so strong!",10813.147,10814.697,1.54999999999927,6,0.0038709677419373,1,"combat","ASHLEY",1,0,0,0
"1753","End",8,100,1753,"second_half","TRAVIS","oh, pike, you're so brave!",10814.697,10817.307,2.61000000000058,7,0.00268199233716415,1,"combat","TRAVIS",1,0,0,0
"1754","End",8,100,1754,"second_half","LAURA","oh, shit.",10817.307,10818.383,1.07599999999911,3,0.00278810408922163,1,"combat","LAURA",1,0,0,0
"1755","End",8,100,1755,"second_half","TRAVIS","you put yourself before others!",10818.383,10820.354,1.97099999999955,6,0.0030441400304421,1,"combat","TRAVIS",1,0,0,0
"1756","End",8,100,1756,"second_half","LAURA","i take off running.",10820.354,10822.505,2.15099999999984,5,0.0023245002324502,1,"combat","LAURA",1,0,0,0
"1757","End",8,100,1757,"second_half","ASHLEY","i'm going to start swinging my mace.",10822.505,10823.997,1.49200000000019,9,0.00603217158176867,1,"combat","ASHLEY",1,0,0,0
"1758","End",8,100,1758,"second_half","MATT","you guys all of a sudden drop your meals and start charging out. the door's already open, and it's vacant. you guys, as you charge out, all of a sudden you watch as ten of these creatures and leap towards you. what are you doing, pike?",10823.997,10826.65,2.65300000000025,49,0.0184696569920827,1,"combat","MATT",0,0,0,1
"1759","End",8,100,1759,"second_half","ASHLEY","i start swinging my mace of disruption. can i just do this as i go through?",10835.846,10840.04,4.19400000000132,17,0.00405340963280749,1,"combat","ASHLEY",1,0,0,0
"1760","End",8,100,1760,"second_half","MATT","you'll still do attacks, but they'll get attacks on you as you go back and forth.",10840.04,10844.089,4.04899999999907,19,0.00469251667078399,1,"combat","MATT",0,0,0,1
"1761","End",8,100,1761,"second_half","ASHLEY","yeah.",10844.089,10845.127,1.03800000000047,2,0.00192678227360222,1,"combat","ASHLEY",1,0,0,0
"1762","End",8,100,1762,"second_half","MATT","you rush forward. go ahead and make your attack. is it, as a war do you have two attacks? as a bonus action, you can attack, right?",10845.127,10851.698,6.57099999999991,28,0.00426114746613915,1,"combat","MATT",0,0,0,1
"1763","End",8,100,1763,"second_half","ASHLEY","oh, yeah, yeah, yeah, yeah, yeah! i forgot, i haven't done this in a minute with undead! okay.",10854.009,10856.974,2.96500000000015,20,0.00674536256323744,1,"combat","ASHLEY",1,0,0,0
"1764","End",8,100,1764,"second_half","LAURA","what does the mace of disruption do to undead?",10859.386,10861.442,2.05599999999868,10,0.00486381322957512,1,"combat","LAURA",1,0,0,0
"1765","End",8,100,1765,"second_half","LIAM","area of effect, y'all.",10861.442,10862.709,1.26700000000164,6,0.00473559589581074,1,"combat","LIAM",1,0,0,0
"1766","End",8,100,1766,"second_half","MATT","no, no, it just hits targets. it's the other one does.",10862.709,10866.492,3.78299999999945,13,0.00343642611683899,1,"combat","MATT",0,0,0,1
"1767","End",8,100,1767,"second_half","ASHLEY","it says when you hit a fiend or undead with this magic weapon, the creature takes an extra 2d6 radiant damage.",10866.492,10869.526,3.03399999999965,22,0.00725115359261784,1,"combat","ASHLEY",1,0,0,0
"1768","End",8,100,1768,"second_half","MATT","yep.",10871.227,10872.3,1.0729999999985,2,0.00186393289841826,1,"combat","MATT",0,0,0,1
"1769","End",8,100,1769,"second_half","ASHLEY","so. oh, okay. so 17 and 22.",10872.3,10884.123,11.8230000000003,8,0.000676647213059273,1,"combat","ASHLEY",1,0,0,0
"1770","End",8,100,1770,"second_half","MATT","17 and 22 both hit. go ahead and roll damage for each, with the additional disruption damage.",10884.123,10888.411,4.28800000000047,18,0.00419776119402939,1,"combat","MATT",0,0,0,1
"1771","End",8,100,1771,"second_half","ASHLEY","okay, so, i don't have all of the dice out.",10888.411,10897.953,9.54199999999946,12,0.00125759798784329,1,"combat","ASHLEY",1,0,0,0
"1772","End",8,100,1772,"second_half","LAURA","see, this is why you take the time at the beginning to organize.",10897.953,10901.205,3.25200000000041,14,0.00430504305042996,1,"combat","LAURA",1,0,0,0
"1773","End",8,100,1773,"second_half","MATT","i know. grog, while this is happening, you're also charging in with her and you're attacking?",10901.205,10903.498,2.29299999999967,19,0.00828608809420095,1,"combat","MATT",0,0,0,1
"1774","End",8,100,1774,"second_half","TRAVIS","yeah, great weapon master with the blood axe.",10904.591,10906.608,2.01699999999983,9,0.00446207238473018,1,"combat","TRAVIS",1,0,0,0
"1775","End",8,100,1775,"second_half","MATT","go ahead and make your two attacks with it.",10906.608,10908.846,2.23799999999937,10,0.00446827524575639,1,"combat","MATT",0,0,0,1
"1776","End",8,100,1776,"second_half","ASHLEY","so with undead i also roll an additional 2d6, so am i doing four? how many?",10908.846,10920.533,11.6869999999999,17,0.00145460768375119,1,"combat","ASHLEY",1,0,0,0
"1777","End",8,100,1777,"second_half","MATT","you would do additional damage as part of your cleric's war",10920.533,10925.45,4.91700000000128,12,0.00244051250762597,1,"combat","MATT",0,0,0,1
"1778","End",8,100,1778,"second_half","ASHLEY","okay, so 1d6, plus 2d8.",10925.45,10927.779,2.32899999999972,6,0.00257621296693891,1,"combat","ASHLEY",1,0,0,0
"1779","End",8,100,1779,"second_half","MATT","is the additional disruption damage?",10927.779,10931.269,3.48999999999978,6,0.0017191977077365,1,"combat","MATT",0,0,0,1
"1780","End",8,100,1780,"second_half","ASHLEY","is just one strike. sorry, i haven't done this in a while.",10931.269,10937.43,6.16100000000006,14,0.0022723583833793,1,"combat","ASHLEY",1,0,0,0
"1781","End",8,100,1781,"second_half","MATT","all right, so as a war domain cleric, you can make a weapon attack as a bonus action, up to your wisdom modifier per day, so that's one use there. and you deal an additional 1d8 weapon damage on the attack, so it's how much damage does your mace do?",10937.43,10948.396,10.9660000000003,53,0.00483312055444085,1,"combat","MATT",0,0,0,1
"1782","End",8,100,1782,"second_half","ASHLEY","1d6 plus six and 2d8 is what i have written down.",10957.643,10964.225,6.58200000000033,12,0.00182315405651768,1,"combat","ASHLEY",1,0,0,0
"1783","End",8,100,1783,"second_half","LAURA","for divine strike.",10964.225,10965.426,1.20099999999911,4,0.00333055786844543,1,"combat","LAURA",1,0,0,0
"1784","End",8,100,1784,"second_half","ASHLEY","for divine strike.",10965.426,10966.433,1.00700000000143,4,0.00397219463753161,1,"combat","ASHLEY",1,0,0,0
"1785","End",8,100,1785,"second_half","MATT","correct, yes. yeah, because you reached 14th level. so yeah, it's plus 2d8. you got it. 1d6 plus 2d8 plus whatever the disruption damage is.",10966.433,10971.31,4.87699999999859,27,0.005536190280912,1,"combat","MATT",0,0,0,1
"1786","End",8,100,1786,"second_half","ASHLEY","okay, so 18.",10973.57,10980.071,6.5010000000002,4,0.000615289955391459,1,"combat","ASHLEY",1,0,0,0
"1787","End",8,100,1787,"second_half","MATT","18 damage on the first hit? you slam the mace into the side of a skeleton, and it crushes a lot of the bone, and a lot of it just seems to erode away as the divine flash impacts it, and you watch as the bleached white turns to gray and black. however, it still stands, largely wrecked, but still. and your second attack, you hit the same one?",10980.071,10984.917,4.84599999999955,70,0.0144449030127954,1,"combat","MATT",0,0,0,1
"1788","End",8,100,1788,"second_half","ASHLEY","yep.",10999.54,11000.501,0.960999999999331,2,0.00208116545265494,1,"combat","ASHLEY",1,0,0,0
"1789","End",8,100,1789,"second_half","MATT","all right, go ahead and roll damage for that one.",11000.501,11003.033,2.53199999999924,11,0.00434439178515138,1,"combat","MATT",0,0,0,1
"1790","End",8,100,1790,"second_half","ASHLEY","okay. 14.",11003.033,11005.03,1.99700000000121,3,0.0015022533800692,1,"combat","ASHLEY",1,0,0,0
"1791","End",8,100,1791,"second_half","MATT","all right, that one you hit the side of the skull, and the head just turns into dust to the side. the bones collapse into a pile. you destroyed one skeleton out of about 20 or so. grog, what are you doing?",11005.03,11008.989,3.95899999999892,43,0.0108613286183409,1,"combat","MATT",0,0,0,1
"1792","End",8,100,1792,"second_half","TRAVIS","i did my first attack, it was a 26, and so was the second one, both with great weapon master.",11014.034,11017.277,3.24300000000039,21,0.00647548566142382,1,"combat","TRAVIS",1,0,0,0
"1793","End",8,100,1793,"second_half","MATT","both hit with great weapon master. go ahead and roll damage.",11018.561,11020.156,1.59500000000116,12,0.00752351097178134,1,"combat","MATT",0,0,0,1
"1794","End",8,100,1794,"second_half","TRAVIS","the first one was 26 damage.",11020.156,11021.669,1.51299999999901,7,0.00462656972901823,1,"combat","TRAVIS",1,0,0,0
"1795","End",8,100,1795,"second_half","MATT","you completely destroy a skeleton in one hit. it turns into a scattering of bone across the wall.",11021.669,11025.582,3.91300000000047,19,0.00485560950677172,1,"combat","MATT",0,0,0,1
"1796","End",8,100,1796,"second_half","TRAVIS","that's what up.",11026.844,11027.909,1.06500000000051,5,0.00469483568074893,1,"combat","TRAVIS",1,0,0,0
"1797","End",8,100,1797,"second_half","ASHLEY","grog, it's so crazy how strong you are! they're all dying!",11027.909,11030.044,2.13500000000022,14,0.00655737704917966,1,"combat","ASHLEY",1,0,0,0
"1798","End",8,100,1798,"second_half","TRAVIS","i know, but i only do it to protect my friends! and the second one is 39 points of damage.",11030.044,11032.202,2.15799999999945,21,0.00973123262280138,1,"combat","TRAVIS",1,0,0,0
"1799","End",8,100,1799,"second_half","MATT","and with that second hit, a second skeleton that's leaping towards you, with a giant scimitar in the air and a buckler around the side of its wrist,, you just batter-up swing it, and it explodes across and rains down upon you. pike, a couple of the bones hit your armor, fall to the side.",11035.923,11040.358,4.43499999999949,58,0.0130777903043983,1,"combat","MATT",0,0,0,1
"1800","End",8,100,1800,"second_half","TRAVIS","with my bonus action, can i go into a rage and go, i kill these skeletons because i would never replace a friend like you!",11051.626,11055.786,4.15999999999985,26,0.00625000000000022,1,"combat","TRAVIS",1,0,0,0
"1801","End",8,100,1801,"second_half","ASHLEY","i know, grog!",11057.786,11060.512,2.72600000000057,4,0.00146735143066734,1,"combat","ASHLEY",1,0,0,0
"1802","End",8,100,1802,"second_half","MATT","all right, and so as you guys are rushing into the doorway, the skeletons immediately turn and swarm in. that's going to be five attacks on each of you within this range here. so, against pike.",11060.512,11064.593,4.08100000000013,38,0.00931144327370713,1,"combat","MATT",0,0,0,1
