"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"876","Vasselheim",2,20,876,"second_half","ORION","i'm going to approach him and i'm going to cast mage hand. i'm going to have it float right up in front of me. i'm like, now, you better start cooperating, because it seems to me that you're getting very nervous. and we don't want to do anything. nor do we want to leave. all we want is information. i guess we want to know what you want to know, too. we want a lot of information. so start talking and stop acting like a fool.",8096.135,8099.258,3.12299999999959,93,0.0297790585975063,NA,"role_play","ORION",1,0,0,0
"877","Vasselheim",2,20,877,"second_half","MATT","make an intimidation check.",8119.835,8121.966,2.13100000000031,5,0.00234631628343466,NA,"role_play","MATT",0,0,0,1
"878","Vasselheim",2,20,878,"second_half","LIAM","he's sometimes hard to follow, but you don't want to fuck with him.",8121.966,8127.11,5.14399999999932,16,0.00311041990668781,NA,"role_play","LIAM",1,0,0,0
"879","Vasselheim",2,20,879,"second_half","ORION","15.",8127.11,8128.441,1.33100000000013,2,0.00150262960180301,NA,"role_play","ORION",1,0,0,0
"880","Vasselheim",2,20,880,"second_half","MATT","15? as you do this, between you standing, he's in the process of standing up, and he was reaching for something under one of the cushions. as you do that, he glances about the room, looks over to you specifically, and back to the dragonborn, the dwarf.",8128.441,8133.095,4.65400000000045,49,0.0105285775676827,NA,"role_play","MATT",0,0,0,1
"881","Vasselheim",2,20,881,"second_half","MARISHA","and i say, and whatever weapon you were about to brandish, you'd best wise to leave it be.",8142.963,8146.778,3.81500000000051,20,0.00524246395805959,NA,"role_play","MARISHA",1,0,0,0
"882","Vasselheim",2,20,882,"second_half","MATT","""you realize, you may have just alerted pretty much the entirety of my guard to this ""establishment. they'll be descending on this room soon.""",8150.388,8157.579,7.1909999999998,27,0.00375469336670849,NA,"role_play","MATT",0,0,0,1
"883","Vasselheim",2,20,883,"second_half","MARISHA","and you realize that this is only because of your doing?",8160.265,8163.448,3.18299999999999,12,0.00377002827521207,NA,"role_play","MARISHA",1,0,0,0
"884","Vasselheim",2,20,884,"second_half","MATT","he sits down on the cushion again.",8163.448,8166.413,2.96499999999924,8,0.0026981450252958,NA,"role_play","MATT",0,0,0,1
"885","Vasselheim",2,20,885,"second_half","WIL","and thorbir looks at him and goes, okay. and pulls his greataxe out and leans on his greataxe.",8166.413,8174.984,8.57100000000082,19,0.00221677750554173,NA,"role_play","GUESTS",0,1,0,0
"886","Vasselheim",2,20,886,"second_half","ORION","i disperse the magic hand.",8174.984,8177.714,2.72999999999956,6,0.00219780219780255,NA,"role_play","ORION",1,0,0,0
"887","Vasselheim",2,20,887,"second_half","MARISHA","i say, now. our quarrel is not with you. we are not with the guard. we are not with the bastions.",8177.714,8187.861,10.1469999999999,22,0.00216812851088993,NA,"role_play","MARISHA",1,0,0,0
"888","Vasselheim",2,20,888,"second_half","ORION","more calm.",8189.757,8191.508,1.7510000000002,3,0.00171330668189586,NA,"role_play","ORION",1,0,0,0
"889","Vasselheim",2,20,889,"second_half","WILL","yes, still doing a great job with the calm, there.",8191.508,8193.611,2.10300000000097,11,0.00523062291963619,NA,"role_play","GUESTS",0,1,0,0
"890","Vasselheim",2,20,890,"second_half","MARISHA","i'm trying. i'm sorry. i get emotional. i'm trying to remain calm, here. okay?",8193.611,8202.464,8.85299999999916,18,0.00203320908166743,NA,"role_play","MARISHA",1,0,0,0
"891","Vasselheim",2,20,891,"second_half","MATT","""what do you wish to know?""",8202.464,8204.367,1.90300000000025,8,0.00420388859695163,NA,"role_play","MATT",0,0,0,1
"892","Vasselheim",2,20,892,"second_half","WILL","once again, do you still have lord tyrell's possessions?",8204.367,8208.279,3.91200000000026,11,0.00281186094069511,NA,"role_play","GUESTS",0,1,0,0
"893","Vasselheim",2,20,893,"second_half","MATT","""his possessions are not under my keeping, no.""",8208.279,8213.074,4.79500000000007,10,0.00208550573514074,NA,"role_play","MATT",0,0,0,1
"894","Vasselheim",2,20,894,"second_half","ORION","there we go. thank you. where are they?",8213.074,8216.574,3.5,9,0.00257142857142857,NA,"role_play","ORION",1,0,0,0
"895","Vasselheim",2,20,895,"second_half","MATT","""i have no idea.""",8216.574,8218.715,2.14099999999962,6,0.00280242877160255,NA,"role_play","MATT",0,0,0,1
"896","Vasselheim",2,20,896,"second_half","WILL","i want to do a perception check.",8218.715,8220.235,1.52000000000044,8,0.00526315789473533,NA,"role_play","GUESTS",0,1,0,0
"897","Vasselheim",2,20,897,"second_half","MATT","this would be insight, yeah.",8220.235,8221.283,1.04799999999886,6,0.00572519083970086,NA,"role_play","MATT",0,0,0,1
"898","Vasselheim",2,20,898,"second_half","WILL","insight check. nice, where are we? ooh, wow. 26.",8221.283,8226.541,5.25799999999981,10,0.00190186382655009,NA,"role_play","GUESTS",0,1,0,0
"899","Vasselheim",2,20,899,"second_half","MATT","26.",8226.541,8227.779,1.23800000000119,2,0.00161550888529731,NA,"role_play","MATT",0,0,0,1
"900","Vasselheim",2,20,900,"second_half","WIL","what's that like?",8227.779,8229.229,1.44999999999891,5,0.00344827586207156,NA,"role_play","GUESTS",0,1,0,0
"901","Vasselheim",2,20,901,"second_half","WILL","that's 29 of your rolls, strangely enough.",8229.229,8233.844,4.61499999999978,9,0.00195016251354289,NA,"role_play","GUESTS",0,1,0,0
"902","Vasselheim",2,20,902,"second_half","MATT","looking at you tense. he's fumbling lie after lie right now.",8240.616,8247.222,6.60599999999977,13,0.00196790796245844,NA,"role_play","MATT",0,0,0,1
"903","Vasselheim",2,20,903,"second_half","WILL","it's just, you could easily tell.",8247.381,8250.266,2.88500000000022,8,0.00277296360485248,NA,"role_play","GUESTS",0,1,0,0
"904","Vasselheim",2,20,904,"second_half","MATT","yeah. for you especially, all the signs are there, the quivering to his voice, his eyes darting from person to person. he's still covering.",8250.266,8255.316,5.05000000000109,26,0.00514851485148404,NA,"role_play","MATT",0,0,0,1
"905","Vasselheim",2,20,905,"second_half","WILL","okay, you're sitting in a room now with a whole bunch of people that want to hurt you. so it's obvious that you're lying. what do you know, or this guy and this guy are going to dragon and axe you.",8258.391,8263.401,5.01000000000022,45,0.00898203592814332,NA,"role_play","GUESTS",0,1,0,0
"906","Vasselheim",2,20,906,"second_half","MATT","""look, what happened was unfortunate. there are things beyond your understanding or control ""involved here.""",8271.398,8282.493,11.0950000000012,17,0.00153222172149601,NA,"role_play","MATT",0,0,0,1
"907","Vasselheim",2,20,907,"second_half","WIL","oh, i don't know, we can understand a lot.",8284.244,8286.884,2.63999999999942,11,0.00416666666666759,NA,"role_play","GUESTS",0,1,0,0
"908","Vasselheim",2,20,908,"second_half","ORION","we fought a beholder before.",8286.884,8291.813,4.92900000000009,6,0.00121728545343881,NA,"role_play","ORION",1,0,0,0
"909","Vasselheim",2,20,909,"second_half","MARISHA","do not take us for fools who just walked in here without a clue.",8291.813,8297.197,5.38400000000001,15,0.00278603268945022,NA,"role_play","MARISHA",1,0,0,0
"910","Vasselheim",2,20,910,"second_half","LIAM","i walk forward, i pull out dagger of venom and i drop a little bead of black down the blade and i hold it just about a centimeter under his neck. i've all run out of patience, friend. we're here to help this city and you're going to help us. talk.",8297.197,8303.083,5.88600000000042,55,0.00934420659191234,NA,"role_play","LIAM",1,0,0,0
"911","Vasselheim",2,20,911,"second_half","MATT","make an intimidation check with advantage because of this whole setup here.",8318.219,8321.521,3.3020000000015,13,0.00393700787401396,NA,"role_play","MATT",0,0,0,1
"912","Vasselheim",2,20,912,"second_half","MARISHA","dear god, so many. come on.",8321.521,8325.046,3.52499999999964,7,0.00198581560283708,NA,"role_play","MARISHA",1,0,0,0
"913","Vasselheim",2,20,913,"second_half","LIAM","20.",8325.046,8327.771,2.72500000000036,2,0.000733944954128342,NA,"role_play","LIAM",1,0,0,0
"914","Vasselheim",2,20,914,"second_half","MATT","""they'll kill me if i say anything.""",8327.771,8332.58,4.80899999999929,10,0.00207943439384518,NA,"role_play","MATT",0,0,0,1
"915","Vasselheim",2,20,915,"second_half","WILL","we're going to kill you now.",8332.58,8334.948,2.36800000000039,8,0.00337837837837782,NA,"role_play","GUESTS",0,1,0,0
"916","Vasselheim",2,20,916,"second_half","LIAM","now or later, friend.",8334.948,8336.666,1.71799999999894,5,0.00291036088475151,NA,"role_play","LIAM",1,0,0,0
"917","Vasselheim",2,20,917,"second_half","ORION","and we could protect you from them. or it.",8336.666,8339.365,2.69900000000052,10,0.00370507595405634,NA,"role_play","ORION",1,0,0,0
"918","Vasselheim",2,20,918,"second_half","MATT","""this establishment. i am not the owner. i am a figurehead. something else currently pulls ""the strings from behind.""",8339.365,8349.003,9.63800000000083,21,0.00217887528532872,NA,"role_play","MATT",0,0,0,1
"919","Vasselheim",2,20,919,"second_half","MARISHA","something else?",8350.91,8352.772,1.86200000000099,3,0.00161117078410226,NA,"role_play","MARISHA",1,0,0,0
"920","Vasselheim",2,20,920,"second_half","ORION","as we said, it.",8352.772,8354.461,1.68899999999849,5,0.00296033155713705,NA,"role_play","ORION",1,0,0,0
"921","Vasselheim",2,20,921,"second_half","MATT","and he looks off, past you, just over your shoulder.",8354.461,8361.137,6.6760000000013,11,0.00164769322947841,NA,"role_play","MATT",0,0,0,1
"922","Vasselheim",2,20,922,"second_half","LIAM","perception check.",8361.137,8362.503,1.36599999999999,3,0.00219619326500734,NA,"role_play","LIAM",1,0,0,0
"923","Vasselheim",2,20,923,"second_half","MARISHA","oh, son of a bitch.",8362.503,8364.18,1.67699999999968,6,0.00357781753130659,NA,"role_play","MARISHA",1,0,0,0
"924","Vasselheim",2,20,924,"second_half","LIAM","23.",8364.18,8367.571,3.39099999999962,2,0.000589796520200597,NA,"role_play","LIAM",1,0,0,0
"925","Vasselheim",2,20,925,"second_half","MATT","you glance over your shoulder briefly and at this point you can see the door is partially ajar, and you can see in what little light there is a dwarven face staring through the passage that then slams the door shut quickly and you hear footsteps.",8367.571,8372.382,4.81099999999969,47,0.0097692787362301,NA,"role_play","MATT",0,0,0,1
"926","Vasselheim",2,20,926,"second_half","MARISHA AND WILL","was that hosin?",8381.377,8383.089,1.71199999999953,4,0.00233644859813148,NA,"role_play","MARISHA AND GUESTS",1,1,0,0
"927","Vasselheim",2,20,927,"second_half","MATT","that was hosin, yeah.",8383.089,8384.618,1.52900000000045,5,0.00327011118377928,NA,"role_play","MATT",0,0,0,1
"928","Vasselheim",2,20,928,"second_half","MARISHA","fucking hosin.",8384.618,8386.333,1.71500000000015,3,0.00174927113702609,NA,"role_play","MARISHA",1,0,0,0
"929","Vasselheim",2,20,929,"second_half","WILL","thanks a lot, hoser!",8386.333,8388.357,2.02399999999943,5,0.00247035573122599,NA,"role_play","GUESTS",0,1,0,0
"930","Vasselheim",2,20,930,"second_half","MATT","he's shaking his head now, the blade there, as you hear the feet running off now.",8388.357,8395.605,7.24799999999959,18,0.00248344370860941,NA,"role_play","MATT",0,0,0,1
"931","Vasselheim",2,20,931,"second_half","MARISHA","i'm going something tiny and fast. what's tiny and fast?",8395.605,8403.806,8.20100000000093,13,0.00158517253993397,NA,"role_play","MARISHA",1,0,0,0
"932","Vasselheim",2,20,932,"second_half","LIAM","mouse, rat.",8403.806,8406.183,2.37700000000041,3,0.00126209507782898,NA,"role_play","LIAM",1,0,0,0
"933","Vasselheim",2,20,933,"second_half","MARISHA","i'm going rat, and i'm going after hosin.",8406.183,8411.407,5.22399999999834,11,0.00210566615620281,NA,"role_play","MARISHA",1,0,0,0
"934","Vasselheim",2,20,934,"second_half","MATT","all right. you guys watch as keyleth all of a sudden grasps the side of her armor and then her form shrinks down to a tiny rat, then darts underneath.",8411.407,8418.149,6.74200000000019,31,0.00459804212399868,NA,"role_play","MATT",0,0,0,1
"935","Vasselheim",2,20,935,"second_half","LIAM","i'm going to bap this guy in the head. i'm going to just flip the blade and strike him across the forehead.",8421.364,8425.649,4.28499999999985,25,0.0058343057176198,NA,"role_play","LIAM",1,0,0,0
"936","Vasselheim",2,20,936,"second_half","ORION","as i see her do this, i open the scroll of polymorph. i do polymorph on myself, and i turn myself into a gadfly. and follow.",8427.386,8432.612,5.22599999999875,27,0.00516647531573028,NA,"role_play","ORION",1,0,0,0
"937","Vasselheim",2,20,937,"second_half","MATT","okay. the scroll is consumed and gone. you turn into a fly and follow, as well. two of your party members just shrunk and vanished and went off as creatures. you, go ahead and roll for an attack.",8435.58,8440.349,4.76900000000023,39,0.00817781505556681,NA,"role_play","MATT",0,0,0,1
"938","Vasselheim",2,20,938,"second_half","LIAM","okay, so on a surprise, it's advantage. so 19's pretty good. i'll take the 19 over the two. so that's 19 plus 30.",8444.915,8449.843,4.92799999999988,28,0.00568181818181832,NA,"role_play","LIAM",1,0,0,0
"939","Vasselheim",2,20,939,"second_half","MATT","that hits, go ahead and roll sneak attack damage on that.",8454.909,8458.045,3.13600000000042,12,0.00382653061224438,NA,"role_play","MATT",0,0,0,1
"940","Vasselheim",2,20,940,"second_half","LIAM","okay, sneak attack damage. is this a surprise because he didn't know it was coming?",8458.045,8463.164,5.1190000000006,17,0.00332096112521938,NA,"role_play","LIAM",1,0,0,0
"941","Vasselheim",2,20,941,"second_half","MATT","yes, it is.",8463.164,8464.469,1.30499999999847,4,0.00306513409962045,NA,"role_play","MATT",0,0,0,1
"942","Vasselheim",2,20,942,"second_half","LIAM","it is? so because of my assassinate feat, then this is a critical hit. so just the sneak attack damage? okay, four, eight, ten, 12, 15, 21, 42.",8464.469,8471.265,6.79600000000028,29,0.00426721600941713,NA,"role_play","LIAM",1,0,0,0
